l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy,local_mem,remote_mem
65253376,120652007,57779735,2502459841,3261278292,2086595882,35353,0,419754534,2097152,4399497216,18415616
96166410,405323712,66422304,3105218816,3244777453,1946971776,30380,0,419795795,2097152,7058227200,35979264
77284336,276509749,61872762,2526312757,3264113490,2076439699,30264,0,420133873,2097152,6378160128,47120384
86697790,403808895,60356794,2620644232,3257880915,2080958387,25966,0,419941886,2097152,6471286784,9895936
60871148,136850817,53317928,1898747469,3236789871,2216289884,26459,0,419856898,2097152,3985768448,24903680
95173758,412615163,64060702,3084723332,3279575159,2013443979,27237,0,419805306,2097152,7047413760,54525952
76049139,287589357,60276740,2472867990,3250567044,2098181153,26158,0,419975430,2097152,6294011904,37421056
85497259,387811395,61462745,2651704468,3276893031,2080068880,27756,0,420155448,2097152,6472269824,0
61964235,135952515,53672253,1998758617,3220072721,2228777186,24553,0,419623589,2097152,4081647616,49283072
93169693,405512959,63989768,3009159527,3219886122,1958240412,28152,0,420182111,2162688,6937903104,60096512
75695133,285030371,60044101,2470977981,3259882981,2097386217,26706,0,420098495,2228224,6356402176,32112640
83710739,394761155,60131038,2591954108,3242795769,2059619341,25825,0,420045793,2228224,6402736128,8192000
60817694,136716542,53064240,2076044661,3250146218,2248750258,24179,0,420091560,2228224,4059103232,43188224
93691877,410524212,63018160,2988440078,3284416385,2007772720,30248,0,419824730,2228224,6952714240,37158912
79707503,285002022,63695538,2579288715,3269133906,2067306932,28640,0,419723643,2162688,6636240896,25362432
85713117,378468039,62676392,2765699493,3250059192,1988926271,30629,0,419842584,2162688,6599933952,8716288
74566660,198491959,60306222,2054276978,3231884684,2155863297,22732,0,419816792,2162688,4866506752,64749568
88488358,362936706,65005331,3182631303,3290069983,1958588422,30396,0,420229591,2097152,7226720256,52690944
76392161,292369914,60118418,2451085673,3234209995,2082663398,27858,0,420075312,2097152,6292504576,45809664
81416132,328295017,59189812,2700655382,3280660095,2068690881,30103,0,419898120,2162688,6004277248,0
74818934,265210204,54937017,1962542975,3152721221,2126543714,20782,0,420184101,2162688,4558684160,105644032
82508859,327733049,61678558,3045106612,3264415151,2007287994,31860,0,420004981,2162688,6730088448,0
76894987,292957488,59767238,2462933703,3232764140,2099251493,27839,0,420000014,2162688,6287261696,55115776
76855214,321237456,56699182,2553105259,3228264778,2065833175,29885,0,419910913,2162688,5771558912,22282240
77828937,256285320,58134233,2020558206,3248443222,2216158011,21234,0,419648955,2228224,4766302208,48168960
84488880,323165269,64508968,3127201619,3287047293,1988131061,31966,0,419980946,2228224,7064190976,24903680
76732158,291792332,59753013,2449344270,3209856861,2067949063,25913,0,419972756,2228224,6277758976,37355520
79065128,344043739,57793388,2681069988,3256498691,2066680379,29823,0,419868183,2162688,5759369216,4718592
71975689,223552468,56044999,1710090114,3277708369,2336712594,18065,0,419982273,2162688,4355063808,64552960
86085155,349489440,63171933,3047581889,3263471564,1974448987,30289,0,419921934,2162688,6932987904,14352384
75508815,288951766,60023571,2436163617,3213473467,2068838132,28282,0,420179849,2228224,6264717312,6619136
82104356,373903688,57279204,2654617264,3195828285,2034353641,29631,0,419961710,2228224,5837750272,23986176
67012205,194188003,55068350,1833878874,3254912454,2268887688,20889,0,420047629,2228224,4368629760,61931520
91301633,387582386,64315010,3152814854,3274115947,1978707746,29791,0,419860298,2228224,7070810112,36896768
76642896,287355247,60111528,2466218593,3239982753,2076364292,26167,0,419959983,2162688,6332416000,26738688
81292186,354763355,58272743,2662091245,3221041301,2026805836,30599,0,419972931,2162688,6082920448,9437184
65955775,181748574,55027737,1779534666,3221241901,2284533416,20394,0,419951469,2162688,4370857984,102498304
90056043,387008377,62035160,3060112439,3231904893,1970635778,29244,0,419948086,2162688,6907428864,0
75817259,289173736,59775411,2458159692,3236224882,2082763285,25946,0,419856353,2162688,6337331200,23855104
85359213,362741708,62050844,2780185057,3248625848,2002262682,31029,0,419735741,2162688,6384582656,0
77534383,245037370,60487725,2089427796,3205728087,2144127926,22192,0,420177212,2228224,4987617280,80936960
86282214,333781461,64300083,3132855347,3289747516,1994350716,31134,0,419861179,2228224,7051411456,24444928
77167964,291927282,59808271,2442819573,3230687986,2079965832,25853,0,419916332,2228224,6330580992,33685504
78706060,358652684,57571598,2682587578,3214720551,2031760775,29142,0,419980581,2228224,5752815616,4653056
74525053,257971037,56325754,1918721575,3244446646,2257453744,19124,0,420025348,2228224,4715053056,70451200
84251330,331233782,64068204,3095396440,3261980095,1970277189,32409,0,419982945,2228224,6980698112,17760256
75957165,290137238,60305813,2456584827,3232466796,2080414849,26717,0,419802271,2228224,6336151552,33554432
82445103,334150217,60606247,2778509845,3211823553,1960891555,32216,0,419691013,2228224,6169231360,11337728
85523773,332432458,62867701,2476367212,3284378951,2126772802,24718,0,420193662,2228224,5526388736,43843584
80083277,301772253,61585396,2883395425,3269005718,2039270553,32064,0,420039278,2228224,6656557056,44695552
77790360,302593909,61126278,2484025609,3228998421,2083825319,28191,0,419987239,2228224,6383796224,42336256
74667916,305146269,56070154,2511484628,3241009897,2094226930,28868,0,419865092,2228224,5522915328,48234496
86558813,324083331,60577125,2388857578,3185454057,2027965282,25212,0,419747738,2228224,5688393728,34799616
81572794,298365368,64391186,2900224524,3292078943,2023262257,29193,0,419953635,2162688,6870269952,30998528
76195307,296086752,60347242,2421708083,3159359025,2008037190,24247,0,420024550,2162688,6234963968,38338560
77373568,303023871,56744712,2625850284,3297259874,2091500142,29699,0,419746841,2162688,5407571968,0
89627706,357749432,61045776,2461523920,3272549992,2118538437,25874,0,419973247,2162688,5879431168,104923136
79921762,304143260,61633788,2764960017,3283787649,2064940354,29346,0,420089668,2162688,6704398336,5111808
80003564,323564409,59456721,2401954056,3119779356,2000279360,24208,0,420016248,2162688,6280904704,70582272
69364344,237672151,56237646,2514240237,3341647508,2200143834,27275,0,419848296,2162688,5130616832,3473408
84556631,361458198,59311118,2374966720,3190044227,2058164833,24244,0,420093772,2162688,5737807872,70582272
80139856,293854375,62680263,2778195857,3282160306,2050521611,29011,0,419850840,2097152,6595543040,1835008
77514359,316777346,59674517,2419742292,3133062242,1981397666,23458,0,419997673,2097152,6410993664,54329344
72845943,258546032,56039884,2436074550,3343613591,2257903966,26281,0,419940063,2097152,5069602816,655360
83733185,330479901,58240820,2271623863,3227393154,2150441842,23296,0,419860984,2097152,5586354176,79888384
80648631,302115679,62277571,2832833448,3294173424,2062716710,30676,0,420195642,2162688,6724386816,34734080
74899279,294871982,59827594,2428211043,3094428142,1960504337,23932,0,420043546,2162688,6301024256,30212096
73550421,286899373,57261963,2591046258,3344294250,2172316606,27310,0,419871124,2162688,5281349632,0
88853689,343124742,62280897,2464872146,3218235135,2056964442,25854,0,419705776,2162688,5890048000,89587712
82432731,296909053,64295728,2881523595,3275159868,2009001178,28941,0,420042882,2162688,6828785664,0
80612934,343418131,60550619,2468627391,3190941332,2046349019,25687,0,420058758,2162688,6525353984,75694080
67812366,211311675,54460690,2563658577,3255572329,2100133515,29990,0,419632777,2162688,4831313920,0
95791133,393802196,65268387,2773899668,3319140964,2085484351,31249,0,419780316,2162688,6599344128,73596928
77789892,277357438,62264016,2702601677,3145475454,1914076475,27449,0,419883601,2162688,6573981696,0
93008304,415874239,65194421,2573455626,3265453142,2074635660,23831,0,419786882,2162688,7105019904,20316160
61719336,121717960,54920178,2365651778,3256804558,2140615413,33429,0,420128196,2162688,4329504768,24707072
94813206,416024480,63110128,2916659612,3295091476,2048770113,29418,0,419990145,2162688,6792544256,20971520
75817014,276423191,58912885,2501795261,3205906982,2022210108,26899,0,419967375,2097152,6352535552,82182144
87588079,414037573,62406565,2558332296,3229916979,2067375887,24928,0,420019472,2097152,6682640384,8126464
62023243,130093935,53126802,2152223062,3224622425,2161821439,29431,0,419901337,2097152,4303224832,43188224
96250127,418181883,64310386,2964975319,3298775320,2028438428,27194,0,420204355,2097152,7087783936,34209792
75674063,287552116,60209230,2453211899,3254204226,2102428892,26196,0,419788684,2097152,6271795200,34865152
89449780,397657723,62211456,2714615277,3270116490,2047769165,27255,0,419965205,2228224,6608388096,14548992
59753662,140726081,52738527,1925729899,3190773196,2217276188,22663,0,420028467,2228224,4118675456,33357824
93510593,401310312,64063272,3086922308,3244350238,1952084047,27670,0,419893128,2228224,7005798400,41025536
77251382,289801272,61094603,2531372407,3264630465,2092201329,26009,0,420035444,2228224,6476267520,43450368
84737155,404851456,60236815,2635830383,3222566628,2041028917,28238,0,419926542,2228224,6329139200,0
60925584,131282989,53038204,1860710084,3168124042,2194188217,23249,0,420017819,2162688,3979083776,41353216
93775070,411727797,63541221,2992217543,3245320153,1961140179,27795,0,420024979,2162688,6913327104,57212928
78503629,284848323,62071256,2529360538,3259399513,2064715889,25087,0,419756323,2162688,6540558336,35979264
85185689,367985848,61335625,2702730717,3261119979,2055806470,28320,0,420023393,2097152,6496780288,18415616
61385280,147239437,53777108,1856083512,3260133387,2277859968,23834,0,420040048,2097152,4012113920,32899072
92444882,389760310,63655717,3073956674,3234898390,1952704935,29125,0,419876485,2162688,6974078976,30343168
78149688,290860391,61658815,2545923092,3277302005,2086452860,26902,0,419915977,2162688,6502088704,54591488
85326017,394953186,59413650,2625312634,3219366230,2029756665,28641,0,420043110,2162688,6331367424,15466496
62777357,145872090,54042007,1936902890,3231707420,2240858846,22917,0,420053756,2162688,4121755648,46989312
94004852,402122145,64042457,3128432092,3280217149,1974846393,25725,0,420024672,2162688,7138902016,45154304
75588249,283582825,60338589,2470409847,3232894416,2067999949,26555,0,419948587,2228224,6302400512,49479680
85477430,379636413,59854670,2629724086,3259538679,2081134347,28085,0,420110089,2228224,6392119296,393216
59287194,132758823,51492182,1852484346,3112841318,2182717239,22143,0,420053500,2228224,3848798208,47251456
92317594,400899278,63308304,3021018093,3260800906,2012387157,34318,0,420063865,2228224,6860046336,76611584
75095386,281243872,59030113,2445736308,3231832306,2082179252,27268,0,419996087,2228224,6172246016,0
83228885,400054292,59236290,2481957532,3179284125,2041231186,25517,0,420060420,2228224,6413877248,0
62490723,133085655,54938845,2196588361,3259464718,2175716629,29539,0,420121468,2228224,4371775488,48365568
90233759,388951490,61686773,2878563900,3208768125,1992375132,30608,0,419801224,2228224,6650265600,91947008
77707238,280988655,62224943,2590468163,3222080236,2027543404,26909,0,420026938,2228224,6570835968,0
88050043,402053345,63349013,2722784461,3278502151,2046718411,27770,0,419783548,2228224,6706561024,18808832
59842620,131532688,52758816,1937884765,3207710773,2219472385,23189,0,419923772,2228224,4066770944,39059456
92478756,389724675,62035449,2914841857,3214976415,1957429415,29016,0,420002693,2162688,6849953792,39911424
74799803,280910144,58879351,2427375702,3198949062,2046818007,25340,0,419966685,2162688,6227099648,54722560
87506759,405278961,62169813,2624207209,3285095667,2093383552,28043,0,420118788,2162688,6654722048,55640064
61469404,131622678,53565928,2027104693,3222030153,2213398768,25475,0,420304676,2162688,4237099008,786432
94299452,414793640,64601142,3012742133,3281219136,1994391453,27673,0,419484397,2162688,7039483904,53411840
74694472,275142294,58788866,2398126575,3193230061,2050173887,26432,0,419978600,2162688,6157041664,52625408
87007505,397020095,61156877,2586031878,3254031975,2072415796,27056,0,419872916,2162688,6579224576,0
61571004,135306367,53553646,2056927512,3251437171,2221401037,26300,0,420201075,2162688,4171628544,60620800
94965632,414076201,63851802,3057433339,3270067251,1989515868,28152,0,419919565,2162688,6983516160,51052544
74765603,278169429,58806324,2419616083,3206521185,2074348115,28756,0,419971450,2162688,6153830400,25821184
84481716,394989550,60659625,2560218761,3271314444,2095812852,26497,0,419883826,2162688,6474825728,26279936
62032380,138850618,53920426,2080156720,3261982872,2233957611,26266,0,420195115,2162688,4062773248,37027840
94537215,414227450,63902475,3038759141,3294736393,1990620288,28499,0,420107198,2228224,7047938048,51118080
76458200,288482836,60000405,2445524620,3205974709,2063072374,26184,0,419704792,2228224,6269829120,22937600
84943495,412217835,59700248,2545099796,3227193966,2073084757,26863,0,419948702,2228224,6330843136,5570560
62677106,146499015,55415447,2021315433,3317097718,2265881354,27111,0,420153320,2228224,4133617664,42991616
94506436,414415563,64546432,3129182496,3274680689,1947185864,27353,0,420087298,2162688,7108952064,72351744
75612824,283006158,59020290,2383032280,3225016847,2074417669,26620,0,419994882,2162688,6268190720,38993920
85866304,402907250,58178815,2571167212,3205500827,2039131931,27448,0,419897149,2162688,6265896960,0
61715452,140936228,54831418,1901741450,3238214877,2226874438,25352,0,419942789,2162688,3982819328,55574528
92110649,407146698,62821113,3025061347,3238863815,1966295451,28667,0,420011683,2162688,6925123584,46333952
76457209,289068168,60609294,2506085841,3251758244,2067038913,26849,0,419741592,2097152,6319636480,20840448
85940098,399263516,58952925,2521753359,3206896235,2060873945,26918,0,419935903,2097152,6374686720,28377088
60414110,131118287,52886748,2016300723,3269327341,2239038110,24871,0,420233140,2162688,4111269888,25100288
92183868,409306593,62968659,2980467172,3261521787,2016638139,28587,0,419922764,2162688,6810894336,86704128
75797150,282156332,59524590,2464546785,3242107637,2075499037,26630,0,419970587,2162688,6267797504,0
89135576,441503645,61391999,2539192889,3211839743,2057628954,25986,0,419594175,2162688,6494158848,13500416
60625091,124984689,53173214,2173801485,3210893866,2173350530,28765,0,420034103,2162688,3932291072,38666240
92684323,414164524,63635672,2980539177,3265325634,2003751534,32842,0,420305463,2162688,6903365632,66650112
75026202,276910965,58686509,2434085178,3203875180,2064821382,26902,0,420067320,2162688,6086459392,21102592
86968880,415158556,61454866,2573568912,3256098829,2087508162,25089,0,420018844,2162688,6609829888,9699328
62625505,149495572,53128956,2100532671,3287740318,2220872512,28657,0,420112616,2162688,4169269248,51118080
94594529,406341925,64431291,3121922036,3256201621,1967955209,26601,0,419911132,2162688,7050297344,43515904
75891410,283301601,60287985,2465294191,3222484329,2064197452,26396,0,419921666,2228224,6300827648,26017792
86041185,374302379,64036662,2784494327,3266261894,2012469352,30129,0,419714879,2228224,6687096832,6619136
76185074,204432217,61294559,2151606408,3252871600,2129900476,25761,0,419805439,2228224,5031526400,81395712
91501250,364853012,67149538,3238773395,3276355130,1938955153,29873,0,419961498,2228224,7309164544,0
80210495,293270298,64479236,2613139456,3256107013,2047016636,26531,0,419838075,2162688,6669664256,56819712
80277441,334658205,58687268,2678735761,3263761411,2068949325,29845,0,420137409,2162688,5808062464,4784128
80083886,293753975,57536576,2030841904,3239433077,2230874614,18633,0,419945141,2162688,5003935744,74317824
85958578,318138981,65755990,3112779473,3296945047,1993620449,31362,0,419708940,2162688,7091322880,38535168
81723239,295335027,64338889,2628513135,3255473344,2037295248,26366,0,419648915,2162688,6780747776,37224448
78458987,291531485,57800681,2635881243,3258835366,2063642180,29568,0,419912850,2162688,5638586368,0
82010537,323857197,56793841,2137290642,3218812729,2144600453,21834,0,419956558,2162688,5200150528,91619328
81500202,305706330,62719587,2915543866,3286454519,2032801522,28972,0,420122586,2162688,6819151872,31391744
76765443,297586501,59931282,2444959074,3184372474,2050945744,27091,0,419941688,2162688,6303383552,25165824
74812618,304744844,56757062,2713800221,3293894306,2079334310,30078,0,419822679,2162688,5313789952,28377088
87192377,374984183,59978173,2405781172,3252341385,2125548239,26529,0,419962776,2097152,5578752000,66256896
81674831,296075236,63604435,2893201283,3272741575,2018123369,31113,0,420184353,2097152,6794575872,23592960
76009382,316926784,58603984,2401605044,3138319770,2015565109,25266,0,420096622,2097152,6282739712,50266112
70508219,227141253,55484402,2519951767,3340591405,2173740200,28247,0,419901650,2097152,5210439680,1179648
86236962,354937517,60072765,2389047939,3179886426,2040259474,25745,0,419677042,2097152,5733875712,70516736
80570790,296748689,64117146,2854867594,3283301765,2024073502,30540,0,419879975,2097152,6800605184,16908288
80847513,360207253,60371154,2498369063,3138923231,1995931286,24593,0,419971390,2097152,6570049536,67502080
70705021,204832364,59227509,2557919909,3291411771,2089521424,29151,0,419893515,2162688,5151784960,0
94291677,383843913,65240195,2726248094,3328495784,2118380127,28631,0,420110079,2162688,6480199680,67371008
75544428,285899978,59539564,2599416004,3175540295,1993038768,27910,0,420099419,2162688,6312427520,45678592
85694587,390344699,62562682,2488805348,3266464146,2108810067,24112,0,420035464,2162688,6823936000,61014016
68309027,194353932,55149798,2545401653,3317235615,2132962721,33483,0,419850274,2162688,4441636864,0
93571301,402200905,63350559,2881878552,3311997052,2068077045,28698,0,419978222,2228224,6651904000,68419584
74648417,305775661,58487135,2500227658,3135354497,1979403591,25850,0,419891912,2228224,6207963136,52887552
88635968,430858969,60529034,2443213479,3154446617,2036316186,22085,0,419912185,2228224,6694109184,0
54947643,100223751,50839839,2028989630,3236356281,2237432747,25139,0,419979625,2228224,4059824128,40435712
91383613,411707105,61349292,2634783432,3313626781,2111073268,29865,0,419850819,2228224,6290014208,66322432
77136856,289861814,60915514,2616198392,3206129319,2009834154,26286,0,420023066,2228224,6529351680,27197440
85651862,399042178,61475985,2439933431,3243122156,2100543769,22927,0,420028083,2228224,6712852480,67567616
60277686,158074419,52238138,2348860730,3187028772,2099751480,28046,0,420072658,2228224,4321968128,0
94418820,395306114,64421115,2700415789,3334964546,2127023452,29039,0,419768218,2228224,6492717056,36438016
76872791,279508875,61022635,2652335170,3179839974,1970833630,27115,0,419847910,2228224,6527123456,32571392
86484499,402451096,61621363,2405995398,3208149967,2068445287,22730,0,420096232,2228224,6866993152,109576192
59991668,120905426,52178687,2373199824,3279664129,2161523673,30008,0,420095392,2228224,4229627904,0
95644887,407089225,65415948,2833299218,3332453679,2079502205,28694,0,419694885,2228224,6644236288,31653888
75086071,275381117,60012593,2592865315,3175288350,1968198014,26300,0,419911339,2228224,6443171840,68222976
87422490,423451481,61827061,2458202712,3211875328,2069836816,22879,0,420159109,2228224,6808207360,0
62940093,122473480,55973204,2366903072,3288627957,2151272335,32486,0,420115163,2162688,4341956608,44564480
93081653,413611800,64055722,2946275676,3301060483,2040755644,28083,0,419842197,2162688,6833373184,93388800
76210599,287784976,59783426,2485281153,3222007211,2059366495,27738,0,419867612,2097152,6394347520,0
87201325,412771348,61116758,2568614068,3249087725,2067799292,26248,0,420103633,2097152,6663438336,26542080
51470778,101980215,47027923,1719016016,3039789903,2128078732,21269,0,420055079,2097152,3532783616,57016320
91841615,380552288,62552988,2712235339,3311901153,2098084105,27815,0,419921355,2097152,6402015232,71565312
74515098,274925087,59114730,2566177788,3124570278,1934137195,24126,0,419951805,2162688,6328942592,2359296
87440583,413644347,61735268,2425854702,3223098681,2095001445,24202,0,420009771,2162688,6795558912,87228416
58845716,136256480,49752206,2179386891,3165405432,2120827996,28768,0,420068624,2162688,4219666432,0
92048654,392443410,62612774,2594886998,3322636834,2128271163,26827,0,420093833,2162688,6228475904,62849024
77845605,288451126,61147329,2647980893,3221476462,2018046932,26562,0,419677272,2162688,6460866560,37683200
83890322,378612579,61012171,2452732538,3207940976,2054081873,24952,0,419825955,2162688,6655115264,17498112
63058027,165631519,54664290,2325685406,3201012349,2128967871,25275,0,419640872,2228224,4533649408,0
93731819,380002493,64910273,2737717601,3261112666,2040753455,29642,0,419815230,2162688,6454575104,100007936
80625879,292622801,63854979,2784124211,3215260168,1953157497,27941,0,419706239,2162688,6860767232,25952256
90904487,452423698,64018811,2539623031,3263585826,2087938454,22965,0,420179215,2162688,6998523904,10813440
60268837,117919466,53003258,2322985196,3319526219,2190838268,32893,0,420008960,2228224,4302831616,51511296
93338876,405053648,64501672,2936622408,3296329612,2063196806,32326,0,419734407,2228224,6627524608,35586048
78820907,287030476,62915480,2674161852,3225729173,1996279776,26982,0,420041079,2228224,6684278784,39976960
87760403,417098253,61281421,2554882079,3205767685,2043035861,25002,0,420131246,2228224,6574374912,10223616
60954362,139876308,53414970,2113999504,3273392994,2220878396,28030,0,419892182,2228224,4226875392,34209792
95879567,416513576,64316848,3101253527,3280198755,1977167495,25597,0,420096294,2162688,7057965056,55902208
76372954,282411720,61881606,2538714634,3232152394,2047552626,28149,0,419783387,2162688,6453854208,51183616
87009160,374079315,63796482,2800287322,3273573770,2015148407,31157,0,419965755,2162688,6674972672,24051712
69300347,182141371,58563665,2134882432,3287889838,2231334491,23985,0,419929110,2162688,4581687296,53673984
92746065,384226391,63760090,3127899402,3246730457,1966901208,29996,0,420069351,2162688,7080378368,51052544
77546375,289337198,60880251,2515528900,3243064670,2079466000,27461,0,419937147,2162688,6476857344,21954560
81258375,356023459,58160495,2676690000,3259333571,2060256533,31680,0,420015338,2162688,6068895744,10158080
72128360,226931456,55796726,1931087141,3276132489,2275864060,21136,0,419912720,2162688,4346544128,81592320
82755823,330544343,59855600,2941387091,3139565347,1921558858,29333,0,419933379,2162688,6616055808,6291456
76872108,292552079,60359195,2477476621,3253314992,2106354200,27894,0,420072425,2162688,6352601088,54001664
81450788,358288366,58918264,2684542597,3222525508,2022040750,29819,0,420006169,2228224,6181552128,0
68862960,199023121,56457214,1966461239,3252675007,2235227972,21547,0,419900881,2228224,4373872640,85196800
88113009,368963303,61893869,3028949620,3258147666,2003847453,31377,0,420006628,2162688,6829637632,21102592
76879902,290825172,60511628,2458374687,3256337930,2101394368,28213,0,419915543,2162688,6348210176,32899072
80503202,364023915,59290085,2686336448,3213827179,2006677739,29707,0,420058291,2162688,6064504832,0
67701314,177647992,56575602,1811981759,3283725864,2306199009,21267,0,420028644,2162688,4274651136,76677120
92146656,397544170,62830534,3052682160,3227114663,1953881056,31816,0,420105112,2097152,6944784384,45547520
76191871,287985740,59756054,2441004230,3263235701,2102093349,25430,0,420125228,2097152,6347751424,16384000
81520085,381795890,58293149,2583051942,3198055212,2020157422,29484,0,420087044,2097152,6115622912,0
60445541,140165974,53432943,1760417596,3187254891,2296376300,19771,0,419961620,2097152,3755212800,39452672
93889190,413479540,63127935,3040481716,3260737294,2007716491,29514,0,420197532,2097152,6989479936,51904512
77255011,289886917,60859038,2524379625,3262691473,2092287021,27574,0,419958941,2097152,6341001216,47906816
84052058,385933546,60265300,2622174708,3268408262,2086649356,27364,0,420038399,2097152,6386352128,19529728
59178550,130728858,52476975,1778128088,3154909895,2183104505,22911,0,420018686,2097152,4126998528,23724032
97586386,422178817,65950429,3123917935,3294527169,1993361832,25525,0,419934550,2162688,7144472576,46333952
79313680,285147399,62891301,2600429269,3271451588,2071368495,28630,0,419690539,2228224,6552616960,42074112
85326607,364404189,63024925,2801716107,3249013554,1998174606,30908,0,419704827,2228224,6620446720,25296896
82112262,252347176,62582225,2250903113,3310898047,2130249123,27041,0,419670257,2228224,5118885888,83755008
86159254,324424525,65015559,3143916237,3273878951,1961989156,33910,0,419889937,2228224,7127760896,0
80120010,291616216,63793262,2599601422,3264206121,2062254145,27801,0,419882914,2228224,6675759104,37683200
78403791,303532394,59300561,2694032559,3267933080,2046494679,31042,0,419891264,2228224,5682036736,21168128
85503088,329717751,60603203,2428548477,3258605588,2120426567,24888,0,419781936,2162688,5560860672,65470464
82421354,303910226,63614858,2905013610,3297056917,2050279655,32143,0,419960506,2162688,6823870464,29884416
75656719,300475911,59756308,2424509685,3171193798,2046341380,27106,0,419669988,2162688,6299516928,11075584
72761609,277636439,53786589,2371252721,3269297967,2169453824,26849,0,420075317,2162688,5272043520,18874368
80125400,306588834,56891692,1977957028,3175829871,2150593340,18227,0,419809115,2162688,5107744768,87293952
80387646,305685265,61783683,2908126623,3276337999,2033346248,33866,0,420083660,2162688,6665142272,31326208
77895453,297399772,60816741,2497237231,3255019321,2089969162,25642,0,419961012,2162688,6426656768,28639232
78364105,344225715,55385119,2450890644,3228388314,2122860384,28382,0,420021116,2162688,5472780288,262144
79385768,289858471,57530051,2138033118,3226157599,2154105680,19445,0,420095506,2097152,4981194752,67960832
83076383,321190687,63354665,3032204701,3291886045,2025865507,32133,0,419856082,2097152,6799884288,23396352
75928325,290547128,60126274,2454181986,3212921492,2059364148,26889,0,419936643,2097152,6328614912,25427968
78236330,309989212,57094122,2644976139,3224232313,2027611370,30295,0,419875238,2162688,5590941696,21233664
80633911,299991168,58187329,2115278213,3282917258,2212228220,19525,0,420028219,2162688,5094113280,79495168
81356730,306727880,61678313,2910475323,3287415951,2043008442,33713,0,420040992,2162688,6749814784,6684672
77798437,297874365,60416286,2465212743,3234331245,2089149424,28369,0,419954970,2162688,6354108416,49938432
75203646,294856801,56948268,2597283714,3270990920,2088952141,28501,0,420076452,2162688,5497356288,0
79047129,292284987,58024086,2053648358,3270710457,2205996031,19935,0,419900047,2097152,5113577472,70254592
81990278,306600513,62403291,2934657956,3255289637,1990738294,31783,0,419867642,2162688,6792216576,15728640
78327175,298715306,61665207,2512720436,3264134746,2087244389,26065,0,419815107,2162688,6572998656,29556736
76725276,313369356,56266209,2496238900,3277560467,2156717919,27856,0,419823866,2228224,5378277376,15663104
83528196,304601150,61368324,2221094938,3296785306,2192225999,20774,0,419988278,2228224,5455544320,59965440
84115104,307497267,64349189,3008708178,3294627381,2018656774,33229,0,420046468,2228224,6960250880,27525120
78459504,298796057,60759777,2495075482,3242771483,2081552518,27583,0,419979750,2228224,6528434176,38469632
76777437,293997432,57838132,2654991954,3290416289,2116918047,29404,0,420069300,2228224,5415370752,23330816
87152183,360004437,59692353,2401517563,3267296883,2115360275,24559,0,420061716,2228224,5668798464,92864512
81478433,304475854,63143490,2847233433,3297005628,2048369184,29747,0,419844707,2228224,6819479552,15007744
75445497,301194561,58281251,2395923746,3111248880,1981520545,24378,0,420062803,2228224,6259146752,51970048
79073046,286709439,58076218,2532216344,3341142156,2177656167,28887,0,419772135,2162688,5456920576,0
80627208,324754017,55657681,2144981800,3080238921,2053680392,22502,0,420185199,2162688,5141757952,90832896
80660333,304778466,62581484,2857217716,3273264336,2034756562,31507,0,419913379,2162688,6717374464,17760256
77521691,299296039,61276067,2484493509,3202498209,2042758837,24914,0,419960748,2162688,6337396736,0
75454341,294728191,56879255,2580894119,3270949259,2093890877,28393,0,419752658,2162688,5361827840,43974656
83932565,346527162,58766233,2364151237,3141408834,2038606241,24365,0,420161704,2097152,5545132032,87818240
80948104,304407691,62341456,2809696065,3298660335,2062785693,29475,0,419782562,2097152,6740312064,27066368
75425047,297793762,58863078,2395080770,3094287186,1980654396,23940,0,420051251,2097152,6306004992,30343168
73868858,290133927,57482018,2617092564,3342261632,2140634522,30097,0,419939163,2097152,5172232192,0
85684611,349136467,58831372,2273757821,3248014157,2160689097,24263,0,419890474,2097152,5659623424,90439680
81600018,301809036,64357230,2911466625,3286037370,2033022663,28192,0,419801467,2097152,6797656064,6684672
78874878,323218921,60265764,2460650244,3147825095,2005763061,25557,0,420103890,2097152,6424821760,40501248
69752122,233242166,55299916,2409945830,3342423819,2215693017,28292,0,419823106,2097152,5090639872,17104896
85650539,359803141,57774912,2414208055,3188223297,2086856981,24326,0,420157514,2097152,5664276480,59899904
79147471,302530258,61962881,2801763847,3273972277,2044257650,31341,0,420086454,2097152,6638338048,42860544
77625558,316560785,59851327,2443867232,3122229823,2002141546,25058,0,419912255,2097152,6323240960,38535168
70844647,250440807,55623913,2528833925,3341978432,2191027707,28336,0,419896640,2097152,5273026560,0
82913054,344165911,56782379,2237562769,3132271712,2074238785,22623,0,420046919,2162688,5429788672,101711872
80649189,303266726,62553634,2832061239,3301617315,2071329430,31844,0,419932646,2162688,6687621120,8192000
76484313,313719712,59587546,2423165457,3097047237,1969105381,25555,0,419841394,2162688,6287720448,29163520
73629479,276849532,56260245,2459916804,3338261729,2219713823,26901,0,419971727,2162688,5257166848,0
84996505,338158664,59857755,2335164373,3196747235,2078705173,28843,0,419881090,2162688,5625151488,82968576
80135044,301989059,61595401,2796877360,3261744570,2046539720,31608,0,420144875,2162688,6607273984,27000832
75445316,297435363,59570865,2413568096,3154768403,2023561696,25624,0,419782445,2162688,6256721920,59768832
72343794,279402895,55309062,2380380633,3313710088,2197984576,26974,0,419939783,2228224,5139398656,0
