l2miss,r1b2,LLC-load-misses,LLC-store-misses,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
18524638,4554339,1527258,86312,151705865,426392134,297861611,92265,170829,420486039,2555904
11762589,2335922,747414,41605,86130694,209609682,145087702,113371,167302,420241264,2883584
6347778,1495704,345987,26838,53618291,131835690,86556565,113677,172045,420499173,1507328
6200400,617498,394391,12512,63113573,163894721,111179937,121930,165895,420131635,1245184
5254089,755617,232738,26301,36412467,99830844,69120093,113966,190401,420387748,1835008
5086190,944945,318562,21591,38077239,114839616,82653118,111649,192130,419868844,1835008
4344003,158238,264962,0,33863403,97989726,71510617,112099,161305,420255788,2031616
4676125,338233,185086,0,30996432,96172580,69191195,137552,162702,420265961,1900544
5349915,388691,383041,11979,47744885,114767405,78039429,114547,232396,420055079,1900544
5040181,428423,352272,0,38051041,90569674,66938690,101420,200051,420408279,2031616
4438628,555483,326899,25793,38253828,92100007,67008856,116086,245779,419925125,2686976
4037335,371397,198184,21583,29965799,82452389,58588548,108575,190509,420397424,1769472
4331157,201040,201090,28796,27662066,72317340,51856671,122622,239160,419984408,2097152
4039015,198427,205803,5900,27569776,81073550,53535043,139980,159543,420135648,3407872
4326367,226787,222563,8386,29433713,84033888,58531529,101574,191167,420481252,3145728
4751218,197449,198648,379,31693806,75114559,60150906,114492,174303,420305945,2359296
4624715,320175,164549,0,34988120,89942032,61654653,127371,149992,420009423,2359296
4988549,419713,185580,9131,34063519,80251448,52461501,124887,159847,420429408,2555904
5229462,441227,202101,0,29371806,74740213,51551545,116963,148873,420253680,2228224
3711492,318384,212669,10346,41354445,98889082,62417904,122690,141814,420164025,2621440
5420468,553820,315340,0,48672355,124311144,79628106,137121,176743,420165231,2097152
4618222,997481,242828,42691,43377551,103292150,68784828,122461,161102,420081376,3211264
8919918,2489411,269674,33203,48631327,119583692,95459778,109324,156020,420242060,1048576
24258669,5169434,2486603,63622,178947218,507289963,362698228,108135,232173,420475735,10223616
8622512,2410306,894167,48004,98006377,306097808,208633812,88696,230672,420341243,3735552
6756704,1310680,407577,28028,58850361,138812925,96482435,142249,181710,420108203,2031616
6405983,704972,300375,27953,47237054,120493530,87768996,116287,166194,420270349,3014656
4690027,484165,280569,0,39063116,105188236,65534622,112157,162823,420372814,2949120
6302299,1152812,269580,25686,45622804,114606606,83493522,109339,142795,419986584,4325376
5014931,530936,353772,18750,41751864,111783433,74876854,130402,169739,420327457,2097152
4439663,833503,347257,26148,39134106,96144123,65085780,95685,219615,419948405,2424832
3962912,588931,295163,10263,33237621,95814449,66875896,109289,248292,420316954,1835008
4309640,706294,229359,2717,37000780,87240289,62275734,101472,209045,420324912,1835008
3263480,309381,161762,18316,27097754,71698507,46751453,95498,141732,420002137,2228224
3702599,306056,206167,14949,31880258,82311923,57424196,118850,164429,420231464,2686976
3355079,201201,281930,25424,32814460,90347222,61050460,107214,195237,420028833,2293760
4338294,157357,216549,0,26299303,63673876,46985730,117030,236202,419849121,1769472
4164155,59375,152267,0,20633158,57282005,41279643,114570,168189,420763001,1572864
3758606,59785,169759,0,24416504,63838450,40879987,110549,127583,419783804,2097152
3859318,47741,233957,0,28727060,90163680,66206443,139088,245562,419948596,1900544
3978627,89627,199837,14336,30459899,83616328,57243136,100282,167637,420220908,1900544
3492376,273332,212993,3684,24717263,75679155,54217931,107609,209616,420010746,1769472
3808930,92710,137998,4380,31910345,78589574,51166807,114242,126298,420540485,1966080
3355106,665841,197433,32644,29437608,71586439,51020960,104207,218980,420220645,2031616
3677533,506043,250971,13372,32440389,78874232,54610165,104899,254041,420066896,1572864
4948818,507867,155396,923,20278379,47356707,43762661,113771,213410,420000654,2228224
3669705,700993,160215,35853,31895235,86076066,59118507,115415,174243,420208710,1703936
4313005,519608,243863,637,32305131,95167925,63262263,110075,160718,420181412,2490368
4977456,313964,299186,0,35641658,97065437,67586345,123147,205368,420157252,1900544
5236185,389944,295608,0,38170601,103407002,70908037,137595,171798,420024128,2097152
3918646,285431,359511,0,34823369,110207537,77343328,114100,248982,420225960,2031616
4357702,568013,276201,39341,40665254,103448675,67983252,102066,181772,420180052,2097152
12757454,4596988,796518,138915,94478717,231602546,158605979,73442,186286,420194608,1179648
21949086,5936423,1211331,105005,151590862,444435243,396428323,49909,164970,420244735,1441792
7711015,3011383,409298,66203,73886066,162324127,119683150,133429,195029,420613813,2031616
5044019,1731467,541026,34017,70353117,189908215,131942963,124163,236377,419935656,1900544
5202562,1321350,471368,23107,62951198,166923478,102243090,131428,183646,420465602,2097152
6080040,519699,470234,21006,47268844,112127002,78206277,114339,230909,420128046,2228224
6292710,2310951,242396,72446,59198314,122699034,87776343,110081,200101,420116444,917504
5248759,1158249,350357,48258,40291227,96430534,69335363,130715,207698,420316380,1572864
4128389,953796,189750,31262,30731106,73866189,55136317,132343,193977,420188120,2359296
4510627,805846,176062,15406,30163130,71652980,47619097,98555,160089,420055978,2031616
4237707,80044,204247,715,30434503,72029073,54142218,115976,155189,420054250,2621440
3495817,1241040,158051,39391,35325571,70424667,45716524,111228,182425,420185480,2031616
3311692,443858,129352,20947,29848378,73671038,48251040,114266,136838,420230348,2686976
3025727,682901,188162,45505,29092849,77302035,50252156,94751,232982,420231177,2686976
3108703,573786,157150,8088,29828875,72751620,48103129,108659,189858,419999946,2555904
3459536,238003,212102,2989,28017426,78469349,54659630,125073,212522,420502957,2293760
3106761,803962,127650,43390,31554962,66491210,46282353,126359,179978,420212180,2949120
3257426,818053,161550,53871,30536355,70353191,47437685,112159,212084,420208387,2097152
3286287,674123,175831,49966,33493762,66512167,45165621,80751,211530,420021764,2883584
3757897,526035,187808,30828,26672983,72396339,53648876,122240,192969,420119869,2293760
3541125,818207,164403,34612,28585594,76228554,53198365,123263,194241,420214807,2883584
3163678,632831,185694,53277,28735001,61528420,43618654,90158,210892,419893953,2621440
2756734,1560290,139705,67098,31112246,60201185,36364889,71107,204266,420209876,2490368
3743116,273657,185925,0,26942281,75497294,54158617,113929,205771,420214340,1376256
3219365,360125,179418,1638,24965208,73373444,51182721,122808,195202,420290816,1835008
2139257,1751023,172335,90673,35143204,68649468,41846029,79595,269127,419996827,1638400
4549346,418998,208949,37112,28607290,76326334,59618418,126576,184856,420361101,1507328
3597641,1768144,183521,79236,41449619,83111744,55402460,111460,252542,420049806,2031616
5219631,1239586,231027,96148,50405558,99269652,67532544,111032,158197,420429201,2359296
2964048,2843068,73168,162745,33330679,46402188,34240244,71163,216072,419988913,2293760
3655128,693631,146261,38616,35756132,73705287,49847218,118230,214167,420283276,2621440
2591127,1705309,162581,99950,38444574,63852349,35056566,63701,255384,420454684,2097152
2137671,2688143,122339,141097,40557226,64538314,39088177,74278,261972,420377268,1835008
2260934,2711330,130280,154159,44997788,63608400,36495668,58847,237434,420386984,2162688
2011219,3232747,81346,176286,38256310,52632554,28652862,62117,238863,420222952,1835008
1745872,3869087,55329,201721,54614512,48954154,24503441,32559,288593,420035288,2228224
1112068,3914013,13105,253821,46574577,42483372,20229895,29099,290616,420137086,2162688
1048411,4722534,3977,262779,71793334,103686928,54737461,4539,288986,420244010,2883584
56821992,305876,6338798,12151777,391619646,5965324130,5626339843,14330,17144,420449112,2621440
53779216,177720,6723466,19637793,315457037,7646238091,7388153994,952,0,420841208,3145728
34639228,101929,3551868,12374876,203437929,4823870100,4677232914,787,6905,420164040,9371648
761983,34,173028,320750,4343350,124173630,116148060,765,25381,420142412,2621440
2397007,4016,407464,905910,13264816,338805535,328999908,2249,42324,420209394,2752512
2792611,5391,361185,933366,13795304,357089437,356825887,3683,29761,420249117,1441792
3396754,4647,445039,1200427,18118670,467023719,454358001,5212,24380,420290046,3932160
2972129,5432,414703,1083437,15935641,417574594,396332725,3902,33315,420217747,2490368
4238740,8307,614675,1541453,22335719,572702680,559658583,6254,64999,420491224,4521984
8518297,16043,1130287,3000215,44318257,1159397358,1138078104,14591,127883,420247232,1441792
8613007,22348,1168343,3143563,45991353,1194978645,1153875020,16441,112599,420512323,2621440
12183557,13870,1695257,4673525,68012257,1783279194,1726191737,29021,123981,420236926,4718592
14947166,11705,1932516,5555434,80749704,2140710726,2049780297,43527,136809,420287523,2686976
14737512,11603,1780130,5271823,76596363,2023881434,1959887305,41846,124199,420469233,1900544
13691754,11871,1601074,4858002,71098324,1870100957,1823823232,43889,124056,420248613,1966080
14348481,11356,1824485,5130764,74430522,1931764938,1849372766,44437,124953,420421404,983040
28159861,34694,2864693,9761067,149770370,3841016766,3714933295,38690,105159,420608304,3670016
41850322,75073,4331037,15431788,230465286,5907926279,5761661925,22719,71658,420396347,3080192
52821273,118919,6008067,20284791,294057247,7618974595,7402751298,5352,19772,421134932,2293760
50294299,98561,6114816,19074711,276636462,7313316471,7129000694,11398,98145,420441855,2293760
21966907,33177,2383370,7372921,110277230,2838721409,2737778358,42098,180253,420285371,2097152
15021207,8926,1873386,5097667,74763018,1983302359,1923087555,46882,186656,420380874,3932160
14650502,12792,1720260,5012040,73380315,1900567343,1826858124,44614,218296,420173179,2752512
15033808,11725,1767427,4996510,72869633,1912607269,1862556753,46279,180635,420479186,3801088
14852243,12566,1738849,5131815,74901131,1942874624,1842237113,43424,158961,420382018,2228224
15911455,9993,2024734,5558987,82394697,2176679318,2095815054,54419,200155,420277766,2162688
15495305,10639,2089945,5499672,80920380,2111811526,2008191711,46982,174358,420516966,1835008
24649570,20660,2559850,7745841,124740117,3106713479,3012989600,38711,122157,420160717,983040
37751505,63231,3965482,12902879,196567562,4913594939,4751071828,27255,213553,420669515,1310720
33140208,33610,3217212,10992730,172789167,4302438226,4129564469,32608,159575,420651016,2359296
50771575,104625,5645608,18359079,266406660,7021131622,6847261939,14296,155093,420601012,2555904
55448088,104353,6132670,20186751,291294470,7679126422,7470975941,5161,24955,420501662,2883584
40809781,45912,4052331,13769766,211850878,5385566825,5209313282,22089,40441,420561563,1441792
19073023,15556,1895763,5608584,85788247,2202847621,2157236341,44174,115741,420357216,4980736
15986890,15681,1646795,4934251,75246442,1912873832,1847911510,41560,144123,420476175,1441792
15258516,21102,1324288,4783818,73047244,1799514222,1719258917,42436,123107,420147120,5373952
15618818,15592,1419243,4770494,71084685,1835528862,1785735561,45434,159057,420534507,1900544
17399946,24141,1570032,5184932,82452034,2035864288,1946351985,40582,141657,420360205,2031616
19703899,33720,1871829,5513896,95195174,2227338848,2157410880,39329,129686,420468733,1769472
22156959,31169,1946002,6347501,107539528,2585721669,2515077054,37454,161664,420373127,917504
36168611,48797,3650949,12048775,187622682,4769577928,4629947911,31761,190963,420447632,786432
42750244,66986,3805933,14024207,214144593,5424299187,5261944742,22139,78721,420631955,2555904
57311830,112488,6062719,20438535,293897624,7807901962,7609910393,2623,30200,420831154,3407872
53219668,98115,5663818,18787239,271795640,7191757971,7017540039,9410,76153,420633639,3538944
27942821,18415,2675615,8808894,139126351,3530597730,3358100472,34042,151203,420159240,983040
25310395,29023,2387846,6855523,113855403,2765062782,2690225286,36060,108329,420399462,1966080
23800371,27905,2189100,6288220,109498666,2654196854,2585570483,37271,110426,420544726,1441792
24794314,23573,2397889,6819637,119250501,2730208515,2626795030,37024,126009,420404860,1245184
27037118,31591,2921084,7884894,125891467,3116762201,3062570767,51421,187066,420310279,1638400
14340497,9935,1568560,4282649,62181382,1661221317,1626894990,36482,164884,420275597,2293760
14070374,9086,1446329,4296765,63980922,1671234034,1617439921,40771,143235,420327208,1835008
14333131,11410,1514015,4445316,65536050,1727280915,1671229928,42044,108604,420253557,1835008
13800931,13242,1399319,4232430,62371451,1649677957,1595918626,45020,130976,420175365,1048576
13529985,11819,1360644,4081260,60470272,1611947928,1568563004,39440,142999,420390567,983040
14028212,11808,1527558,4296024,63258291,1684102960,1631253579,39027,187350,420764411,2883584
13494947,6479,1526267,3979766,58025151,1632130022,1612961886,41246,176709,420222808,2228224
14536682,10469,1554982,4324676,64921554,1670470225,1611713923,32560,166420,420149133,1769472
13751269,8433,1411803,4016108,58906434,1596937676,1560369293,44880,129668,420351072,2359296
13247868,6788,1538115,4137610,59769346,1614410398,1560139315,34183,189115,420181875,1769472
13820003,7794,1564534,4075594,59358503,1586913613,1559054692,33859,224099,420554592,1703936
13082577,6131,1542606,4177437,61637843,1622322505,1565002441,34588,207895,420092561,1376256
13274342,5372,1648214,4067374,58978917,1576347309,1531117928,31982,252580,420518325,1835008
12882180,5570,1614143,3989655,57402995,1559468698,1513334203,36740,225494,420305938,1703936
12459557,8325,1362240,3907217,56266197,1520479161,1469003114,32534,180129,420153332,2686976
12788797,8812,1345268,3772102,54517585,1474856663,1452260211,34386,171309,420334276,2621440
13992835,10099,1532337,4276225,62584159,1674533383,1621753982,31428,157690,420172648,2162688
13173592,4441,1495631,3926039,55665830,1552076679,1535338240,35443,170608,420516028,2686976
13027992,6555,1458565,3901752,55525415,1521735506,1488546667,33615,161933,420110192,2818048
11860061,2924,1428168,3734423,52769728,1494370276,1458690598,37967,172845,420289032,2359296
10602901,4657,1157548,3378794,48832548,1312530243,1250450874,30849,113016,420436940,3538944
13332327,14145,1295119,3782838,61702311,1550612968,1513837124,35897,111820,420425728,4521984
23868510,22010,2340702,6517608,113995771,2627053813,2542461993,36709,119320,420342230,1638400
25804329,22720,2533533,6812225,119553918,2765757153,2684794134,33443,128650,420413170,1310720
31835692,23396,2562666,9097872,150627246,3661338155,3533353257,28344,108996,420556873,5177344
36320822,19646,2989307,11252714,180633490,4497993509,4323776979,19601,78733,420696087,4063232
38818273,17809,3271338,11829563,186621396,4733387790,4577237991,16874,72245,420648390,3276800
43207423,52624,4072342,14346056,216311490,5558256523,5379143543,15511,138336,420478722,2162688
33172678,26312,2665468,9937631,162167043,4007898621,3884658294,24499,135635,420552208,2162688
31413373,46344,2896167,9198516,144514867,3614181584,3526178713,51247,187849,420526184,2883584
14440954,6397,1763085,4516294,63933637,1680849738,1606869597,45087,296390,420241981,1835008
12035939,7182,1316863,3677374,53551481,1420182102,1371582777,32369,191961,420104352,3276800
12034058,5611,1418859,3685262,52744554,1429278211,1396459680,33552,246135,420351700,2424832
12258374,4910,1416194,3777564,54042477,1473924045,1422120831,32156,209240,420736212,2228224
18372030,14395,1989923,4522743,78816534,1841120897,1798711440,30250,152380,420458528,1835008
20163963,21063,2068771,5254106,92895009,2139177177,2043741999,34740,155039,420243315,1703936
29253023,27102,2411046,8238087,139984098,3345524404,3233209352,31396,103959,420460335,786432
34368568,25390,2674117,9965422,163360436,4012192236,3883144132,28071,111517,420465633,1441792
32268632,26071,2495287,9676408,163990223,3927031525,3783231679,23866,98189,420496020,1048576
33706962,25394,2373913,9712638,162114958,3877643782,3753415028,28266,75236,420377645,1376256
33984446,24726,2572914,9905616,166793742,3961712412,3852094970,24016,116538,420603600,1114112
37732897,47295,3268434,11751642,184883304,4529574894,4355966429,21923,126508,420769339,983040
27272173,30954,2161420,7330940,128279289,2968417143,2864986560,30922,78207,420580084,1245184
19929664,24037,1939939,5253554,102125177,2203297719,2098979883,27545,117266,420285480,1703936
11858513,3080,1268808,3578026,53442965,1418623864,1368250528,26130,90471,420403698,2555904
11020266,997,1275728,3414258,47966881,1312813863,1266753757,28386,152352,420253736,2555904
10260656,1430,1179159,3219595,46127188,1291457907,1228354975,28805,152249,420169158,2883584
15648835,20458,1469030,4070874,65720372,1649717660,1602672128,29125,180707,420724172,2097152
24406395,29845,2267670,6345710,115366827,2609348703,2519479732,26198,168443,420443924,2031616
30871082,29840,2603865,8696596,147529003,3517524974,3406209145,30659,164994,420510116,1179648
33755152,28634,2927598,9659187,157542180,3856760480,3705539924,22987,126614,420293524,1245184
34566763,37450,2771490,9913985,166107124,3951966292,3829410709,31829,162433,420444808,1441792
38369347,57429,3540526,11725134,184079264,4568340297,4421346546,23495,199915,420510260,1179648
34003754,44638,2789219,10073299,168999477,4007414814,3853272603,26688,153740,420719572,1507328
36437788,50921,3316143,11202125,180028795,4459511086,4316517706,21106,161696,420278968,2424832
33195875,49812,3150301,9723956,158090575,3841162414,3711667335,23826,138961,420493956,1769472
19640500,40441,1743475,5095790,90767098,2064359137,1988007441,26509,224900,420475028,1835008
10707905,1751,1191358,3327594,47034069,1288221241,1244682112,29233,180518,420493032,2818048
10850232,2747,1148939,3288202,46292527,1264754335,1239509927,27170,123604,420213960,2818048
11039665,1755,1181582,3387795,47826829,1308282196,1270022730,30515,187513,420357511,1835008
10959888,1254,1204595,3333514,47284446,1282688581,1252242544,27267,206064,420241780,2752512
10532940,1610,1146575,3344558,47477619,1291213137,1243536041,33306,163891,420293049,2686976
9441806,2955,917959,2711097,37576581,1011486466,975638416,27056,101596,420168120,2621440
8461593,1687,846063,2534401,36195263,974952425,949653763,25038,109423,420162227,3080192
11614831,21911,923416,3064441,59688937,1252561781,1192458717,26051,122043,420672682,2424832
24721587,49510,1912819,5935499,115426523,2433327213,2344475442,26936,99866,420004949,1507328
29300091,53494,2255504,7920878,147384366,3031730441,2899033470,27538,117212,420759238,4980736
34963850,50330,2367399,9592559,163605597,3886104935,3787823356,22535,48265,420100419,4128768
35684404,54239,2385149,9695370,164303385,3824989456,3715161386,18983,105235,420735006,4325376
33663006,45224,2428170,9487770,162937377,3822470710,3690872104,24409,121662,420481047,4063232
34807578,50620,2376506,9744158,167666924,3840487620,3709598382,21447,135999,420151032,3932160
34798436,48292,2511659,9836873,167845154,3918509976,3797691240,22738,94679,421035223,3997696
31227387,50684,2643018,8574074,144662393,3480376664,3380941993,37021,205394,420332892,1310720
10545252,2436,1260453,3353611,51095803,1334927197,1281823399,27208,188013,420295336,3080192
11213755,1642,1174550,3198922,46557876,1259881028,1233243617,26832,199008,420734733,3407872
13935785,14086,1283876,3784458,59228558,1480535880,1430297785,27666,209944,420375180,1441792
18777323,40949,1542398,4417923,83484101,1846098200,1787669678,32932,184892,420405810,1769472
12927413,18542,1203660,3484312,64348687,1448890875,1395713328,25324,159015,420331914,2228224
17656367,46372,1068879,3628216,76529624,1533244769,1497497969,24817,139244,420396192,1966080
25338998,62953,1493119,5834752,120541054,2433580140,2337775578,30375,114023,420620299,1441792
28473193,53796,1673825,6896621,134838513,2972705120,2901846852,28915,93308,420129973,917504
29152591,57450,1842452,6852551,131213728,2848828626,2763062448,27878,136339,420359645,1835008
27329272,47052,2025312,7187451,135291809,2969060446,2841340550,17890,94299,420608999,1441792
28621844,51087,1844612,7285856,138190251,3086070189,3016390868,21146,83921,420478216,1179648
33051232,51306,1964430,8924199,157509342,3656117376,3548141796,21985,61781,420305208,1310720
33317838,45880,2124574,9387341,164230313,3824411828,3711920942,21447,91340,420261056,917504
30410584,42102,2194410,7662071,139895016,3223018796,3173783109,20696,105619,420426816,1900544
15887106,23907,1348097,3945026,68539385,1555714157,1517740496,32076,139162,420463724,2818048
11925373,5908,1185841,3514202,54376066,1402533657,1367835368,34444,202768,420434926,1900544
19092299,38401,1499774,4454902,84474854,1846083596,1810087601,32290,154258,420446488,2228224
16235522,24809,1574310,4475851,79511632,1815639786,1739819894,27472,228675,420284354,2686976
10846457,2970,1213330,3208204,46939986,1292026149,1272526831,30044,248794,420407001,1245184
11169213,17152,775065,2721463,50436598,1133264350,1117714977,26194,165883,420302365,262144
18130204,68439,928531,3470513,82381355,1517043048,1464088302,23207,111304,420189566,262144
18665364,47458,1296441,4035831,84079914,1721647729,1647899160,27116,151645,420296936,196608
25645175,68871,1339133,5437194,111807254,2330848599,2290038115,33358,134932,420465024,131072
28172594,51867,1656989,7520819,141885265,3077502218,2953828396,27762,93497,420741529,131072
28589473,50766,1707827,7041190,135295957,2943674994,2880702248,24431,75388,420479503,262144
30534429,40668,2216687,8447076,149858358,3456850280,3337386230,19591,58929,420250559,131072
34739564,45281,2135647,9366844,161607828,3829318029,3708220406,21003,70558,420682587,196608
33134048,43353,2192601,9418929,163463975,3793314178,3615032770,20321,82946,420454188,131072
33250522,41084,2354846,9434808,163599439,3879482138,3789068990,17098,75261,420227563,131072
36531878,54708,2756476,10141702,166458477,3929168972,3834077569,24345,118962,420770627,327680
22212018,31152,1716129,5497535,101653215,2259929063,2207681250,32776,100905,420340539,327680
7825830,3431,447897,2028818,33601983,773397949,771630132,20171,84158,420177574,262144
14192190,40442,779171,2808599,63039420,1232535117,1206477856,22356,106921,420545535,2555904
21268403,54803,1312028,4621883,103746069,1971457957,1932002803,22423,147386,420382292,9568256
23154608,70425,1123964,4616293,102296695,1964477950,1894132353,25160,79043,420456929,9502720
25858545,72521,1305930,5594437,118374349,2398749906,2335351887,25621,99019,420222028,5963776
25632736,63543,1265005,6064720,126533531,2483047055,2351233160,24401,109177,420560055,6619136
25288656,58497,1502999,6074850,125807045,2547551641,2379885120,24351,141651,420227430,5046272
28711029,59118,1377048,7005656,135774533,2947829151,2855787233,23019,86393,420355369,3735552
30197042,52279,1642312,8081507,150627615,3248616109,3124685101,23940,104973,420759485,7208960
30606825,46189,1786671,8297011,150717256,3393790452,3284534974,24350,87497,420575603,7143424
31593533,50050,1511359,7824625,146546952,3175224600,3039191114,23939,93968,420205092,6029312
27120788,39716,1785813,7201666,137200419,3044211655,2925712273,25830,75708,420277009,9895936
18504525,23783,1396522,4196438,80042451,1801373840,1780708718,29453,94975,420622592,2555904
18936507,27464,1458833,4965781,84222335,1984145466,1917714755,27231,124542,420564613,786432
30859922,41647,2177670,8393578,147915730,3418066012,3318140850,29453,137767,420703883,1441792
35670995,56589,2748094,10695174,173272198,4138406263,4000798451,30079,125531,420414976,2031616
21087409,49191,1225254,4345339,102684203,1976873562,1929972397,25437,117232,420420000,4128768
25081708,46855,1605584,5609572,124139568,2363858186,2219653629,22412,75712,420441894,2228224
27920563,48212,1467284,6987259,140117185,2947518557,2848124212,22047,60522,420077045,1835008
29494254,46372,1536252,7462232,146041780,2995225226,2874210898,21451,36722,420696261,1572864
34403037,85304,2036395,10326529,178773789,4013044265,3895236676,27125,88171,420498307,1310720
31457881,42253,1518874,8463079,156928917,3415537421,3312952039,18042,32515,420421701,1507328
31925338,42286,1628340,8947150,163678382,3615886683,3447874726,14919,31917,420725536,851968
32799578,50302,1702814,9737710,173592379,3986754557,3814084270,20006,34284,420506723,1048576
23357079,55382,1449897,6370120,122233949,2670378951,2590534351,30842,89660,420375150,1703936
11610765,11264,827342,3354625,59407966,1320852647,1247483732,34126,121679,420141327,2883584
20274389,42951,1199196,5191411,104621825,2152152423,2037525107,35627,143511,420495852,2228224
18677916,43275,1211486,4732602,99481970,2021250959,1908371986,26693,131830,420258336,262144
9141870,6559,725109,2599053,45098514,1007585293,966355555,26821,170017,420514839,327680
22103490,36335,1562020,4233828,102024231,1939949759,1903373793,20399,83722,420330241,196608
16732903,38065,1175637,3196956,85794076,1443699636,1358573386,20600,79710,420343820,458752
17698459,38035,1190978,3418310,90829062,1560808426,1479553507,22551,64768,420304080,393216
18713428,36085,1307810,3687682,96429302,1681950883,1614653023,19443,43636,420399832,262144
26748110,42494,1415642,6801283,144861861,2843493876,2674711433,18348,46462,420355864,262144
29917103,46798,1424178,8056414,158744132,3251250658,3023382780,18547,20839,420431052,196608
34544046,52101,1761024,10755017,190996070,4476376180,4283053947,11132,15023,420379909,524288
41070498,102327,1890720,11690361,200485424,4586311831,4590616995,12983,28996,421004902,131072
33462521,37925,1706985,10054584,177000177,4034875128,3874953442,13451,20784,420352577,393216
27264665,51317,1568563,7695557,142060134,3145437098,2998976440,28389,96278,420328840,6029312
29513727,52324,1947684,8080907,138927841,3188947558,3111931077,43282,101064,420549062,7274496
26575713,38511,1846102,7214120,131550126,3023657738,2969047010,21444,76670,420726873,262144
28234572,48949,1565372,7715838,142036081,3106146187,2996604793,21046,79867,420153470,196608
20620542,48044,1056619,4576810,100473428,1959916117,1922240605,21420,78307,420151858,262144
11892386,25221,466449,2608482,62902653,1184930600,1157151427,15328,53263,420404460,262144
26304959,45703,1144224,5188088,133119172,2384209302,2301678675,11122,25257,420855785,196608
29533656,98441,1437626,6726624,151204479,2728801110,2621605453,11921,16983,420326756,393216
28935739,76484,1541674,7399127,162720551,3119016458,3054898595,8439,22345,420388924,262144
29189211,33653,1622775,7911704,159965181,3260240417,3127531251,3911,6186,420529417,262144
29831822,51435,1680721,8247021,162736277,3487099160,3405420014,2618,2932,420303583,1114112
32657580,35715,2307695,10694351,188277714,4203795956,4003884780,3315,5688,420522352,4653056
39749892,83261,3570080,13460754,218889256,5239116968,5088453150,14995,83499,420950994,3145728
43578415,48896,5001130,15376364,229548760,5907029912,5744297767,16108,167539,420279808,1179648
19363185,18623,1722751,6492176,109943381,2564520751,2429213186,25048,85780,420327309,2752512
6820792,5043,319471,1903161,35288744,823402512,832214630,23784,77960,420300692,458752
5257485,4274,197590,1116751,22905752,455091449,447723991,21091,47254,420004018,196608
5653264,30863,90218,777099,37536448,428835931,380626072,14243,32596,420514045,262144
1032205,1273,15611,122090,7421407,122170121,129840885,6704,14501,419862654,458752
124439,0,8078,7503,99212,9465462,8124856,276,3527,420260357,524288
139162,0,12713,12378,162696,11829505,9774290,388,3539,419883450,655360
4673099,32632,63313,534408,26461376,325729924,280350480,2146,6335,420059353,196608
24439795,133609,333269,2522452,126685047,1396497898,1316690791,2520,10472,420293556,262144
21298403,111889,642319,2346870,126163127,1506650775,1376241993,1340,3239,420523596,262144
23887107,109219,658934,3182822,141760191,1864204077,1747572671,3259,5036,420150788,393216
45620627,115651,4364809,16307494,258715646,6328565999,6162097266,5337,49090,421056054,2752512
54882464,181189,7205433,21433481,319095785,8134413991,7879431372,432,33788,420630574,1703936
58378347,548658,7735411,21158528,346612194,8038084998,7799946657,1055,26064,420678160,2293760
52009025,25526866,5926523,8022788,888678057,4164822657,3721688171,138974,167875,420858556,262144
83510941,203179986,3622613,58,5633661078,2627005003,826787155,1325378,241522,420173850,196608
10358716,19167178,495335,7,461424428,248007864,87586072,63,270132,420284546,1966080
604274,1219896,56011,0,39510879,29668615,14408916,67,276665,420073028,2359296
548404,999023,67560,0,34060817,27814764,13864931,98,274043,420059760,2424832
454609,891669,50834,0,28886882,24848726,11810117,83,242483,420113080,3145728
486012,911815,68975,0,31285786,24835985,12525410,68,245062,419884164,4456448
409076,901455,34875,0,31808292,24018987,10607238,58,184873,420048960,3407872
482386,903953,84418,0,34340318,26776584,13469286,92,254383,419888652,2359296
490294,940002,57637,0,31252911,24553740,12432764,88,254215,420210823,2490368
521317,973632,41509,0,29599896,21686244,10418878,81,210605,419845476,2293760
466983,841200,75301,0,31948742,26735858,13611289,82,261178,420206555,2228224
486412,950065,51010,0,30777783,23263379,11390883,67,221389,419787262,2490368
501956,1011316,30687,0,31653825,21951762,10466836,74,188161,420150717,3604480
515151,987493,30656,0,29874642,22220605,10965707,87,234606,420160531,2555904
443918,898955,30166,0,29959429,22720514,10597243,40,195781,419829108,3276800
519372,1050781,38669,0,30456868,22033608,10749828,78,217567,419884484,3145728
486997,928251,52871,0,31970247,24801232,12691603,88,247530,419907774,2949120
434865,885739,52646,0,32402725,26056212,12784876,87,220461,420082994,3473408
532406,1071724,36269,0,29283455,19824504,9312059,68,210932,420094044,3866624
477887,847332,74089,0,30761602,24844180,12666442,76,257401,419941064,2686976
450106,1009645,45967,0,33060004,24639531,11156480,74,208059,420133427,2686976
482660,936723,56287,0,33154417,26169282,13216890,83,236738,419955312,3407872
473152,821466,75407,0,30589160,25199843,13141784,77,270972,419643241,2555904
510779,1041206,35891,0,31100835,22167182,10954440,72,202692,420234530,2752512
502986,944138,53979,0,32124241,24839183,12603442,64,245260,419875910,2818048
483021,964667,48220,0,31952332,24783583,12434018,84,228379,420210284,2686976
524204,912269,50033,0,29462491,22098671,12100871,41,254612,420141392,3997696
498519,976583,48955,0,32930727,25042436,12666779,65,234141,419904816,4063232
467557,945614,44207,0,30178344,22937096,11049068,64,208449,419871426,3997696
