l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
151167067,2658796150,74340302,4539624218,8257463683,6208838491,17176,0,421043921,40108032
151454202,2665368016,74110347,4551665731,8267241384,6215963415,14941,6,421142274,39321600
151000998,2666333628,74502906,4547740898,8261684914,6205608840,15915,0,421292332,38666240
151496731,2662945578,74361318,4549750020,8264198695,6213286083,18137,0,421316275,39124992
151707889,2666388454,74247083,4560244571,8264306315,6206840608,17263,6,421226144,39256064
151064993,2671522564,74617346,4554113070,8267701194,6213681478,16521,2,421354308,39780352
151337221,2672494598,74108369,4537975532,8255367819,6211994553,16237,2,420918898,39976960
150945778,2548379822,75031119,4594612989,7919436469,5850007611,21756,0,420835219,41943040
136307728,2066019510,72724573,4176298873,7963458373,6011170611,33609,0,421165601,38928384
143893665,2385832542,77824839,4276750644,8261380627,6336612564,30463,0,421167549,39256064
143764081,2390057496,77847279,4285690604,8262422518,6335744150,28903,0,421202886,39452672
144553551,2402277478,77883791,4299937116,8259435270,6329212987,37249,0,421139839,40042496
144618682,2390900061,78225516,4308688381,8263479431,6327210822,36240,0,421204814,38535168
144575147,2387519907,77918268,4294170015,8264768985,6332282304,33206,0,421420103,38469632
144439000,2393828149,78171152,4311978595,8263089028,6329449020,30172,0,421051225,38993920
144149663,2386457258,77906840,4285086047,8261133287,6333186083,32147,0,421198576,38600704
144832110,2395300485,77944998,4312928944,8263741661,6333909259,31178,0,421300688,38928384
144371812,2385091546,78139659,4291337075,8262739195,6328512481,27802,2,421118586,39321600
143990052,2390217524,78027633,4290764613,8265002807,6339578601,28410,3,421565608,39583744
144501195,2391620350,77652094,4298309600,8261662794,6329054732,29232,0,421201489,39321600
144908702,2386627085,78238260,4303643922,8260637512,6330931547,29710,2,421041100,39649280
144068066,2380312956,77962952,4283384169,8259711339,6329116768,28432,0,421182796,39190528
144999672,2398435437,77708354,4296872238,8259043451,6327229974,29048,2,421151212,39190528
143654895,2387172731,77968959,4294819801,8257173205,6326242178,30299,3,421024242,38600704
144559992,2385436219,77706376,4294563147,8262206638,6333912516,27350,0,421238501,38666240
144585428,2387517938,77701527,4292237363,8261690734,6327544809,27918,2,421048660,38076416
143961256,2381459723,78243247,4298003377,8263743476,6331002543,32896,2,421459090,38928384
144267370,2388061212,77868721,4294818961,8260666133,6331574885,29844,2,421106503,39387136
140621700,1917373464,83097117,3887985661,7577719942,5828325299,13840,3,420857248,39059456
157350898,2796400710,76756769,3057980526,8212614635,6816608379,560,3,421384171,39321600
130526037,1626313535,78744493,12113001085,8173478219,3900138381,335,0,421028939,39256064
92425488,411197465,78970008,17133422268,8253403828,2191787782,321,0,420873665,39452672
72615827,151648212,77576324,10243081628,8255961316,4336267379,59,0,420849956,39321600
74810463,158165957,78979743,10347713059,8249605380,4329898492,29,0,420624487,40435712
65208439,54150614,63266015,10232164593,7464154407,3645749540,501,0,420834935,39518208
65896866,112977,60125712,11453592390,8262119929,4088912162,419,0,421009486,39583744
68767521,257257894,65367398,8259004349,7731234923,4667355357,507,2,421122025,39321600
132383451,1989846485,77425466,4672413004,8241972413,6235061713,18327,2,421385356,40566784
152974054,2697430115,74385585,4587694084,8257696492,6190923361,27207,0,421242649,39518208
152843086,2709651159,73535048,4561488448,8259231899,6204391828,22159,6,421178028,38535168
151986953,2702445680,74273848,4576255265,8253926455,6195287839,26446,0,421180488,38404096
152748549,2698833342,74049713,4581399856,8260627227,6196775134,27953,2,421514110,38338560
153290871,2712516678,74680438,4604078577,8258467609,6186757073,26672,0,421243100,39845888
152866231,2704566885,74533475,4588331892,8263725203,6197928242,25411,3,421252361,39387136
153094551,2695073766,73947092,4590242597,8252917036,6193111298,25826,3,421044544,39190528
153369696,2706551854,74391591,4602256411,8260329205,6194288833,24932,2,421473180,39190528
153929962,2698843014,74523568,4593281729,8261312069,6195581889,26239,5,421147363,38862848
153670736,2693792765,74303832,4600516850,8256654218,6188007095,27566,5,421027213,38731776
152571567,2695209143,74662079,4592006635,8256963057,6180469198,26299,0,421205351,38404096
152666907,2693133742,74331817,4580220321,8257479883,6184327441,26920,0,421151138,38338560
153078439,2694848636,74440149,4591806837,8261946278,6188387697,27953,2,421285700,38600704
153061989,2705685636,74597233,4599651089,8251682587,6187589935,25174,0,420874823,38666240
153646469,2703402742,73897851,4593548850,8256469835,6192095807,25762,0,421318632,39124992
153951880,2692955269,74457662,4594649532,8260653560,6190237593,27769,0,421116177,38928384
153335472,2693492892,74422620,4596546681,8264311333,6190822118,26681,3,421520599,39256064
153543036,2692004490,74034164,4578762560,8249182972,6180588730,24764,0,420827508,38928384
139390774,2150264019,72555386,4444259589,7657099559,5600667192,23807,0,421237559,39649280
143729582,2370541578,78117298,4288596815,8259702536,6326356125,35448,0,421292137,38862848
143656338,2384147870,77859422,4284661406,8259119427,6334872999,27290,5,421235590,39124992
144480767,2390554022,77908695,4296741209,8262863660,6332252899,28882,0,421295212,38666240
143906010,2378357211,78193604,4297110813,8261904538,6331005964,31437,2,421411290,39256064
143895044,2382745637,77998960,4276159964,8252509891,6326983792,27400,2,421195595,39452672
144241528,2378288801,77532172,4292472005,8258076893,6328051795,29639,2,421076141,40042496
143964351,2388090931,78054405,4291212208,8262039821,6332840722,29945,2,421303640,39518208
144028384,2385105208,77978839,4296996841,8258095954,6333878703,29685,5,421133356,39256064
144428989,2387909436,77736932,4292629939,8256297789,6324746807,28373,2,421100554,39321600
144037579,2384044334,78198573,4284106450,8256138748,6328147095,24870,2,420986778,39583744
144530159,2391377407,77538973,4286162108,8256522274,6333059785,24837,0,421032337,39321600
144185780,2389996624,77836428,4290991115,8258749458,6326828725,28574,0,421333670,38993920
143623783,2382105728,78181033,4299074732,8263770739,6331637593,28343,0,421398101,38993920
144730249,2390947191,77958442,4291228230,8259101254,6328828599,27845,3,420979989,38535168
144043419,2381183477,77894511,4298479627,8260144277,6330674911,29778,3,421321971,38731776
143582587,2380926513,77829038,4277587018,8251885735,6323415921,24432,6,420909937,38535168
144438131,2383310844,77639816,4291565612,8262254299,6337499651,27403,8,421404644,39256064
144362825,2382376714,77818557,4286103509,8258019310,6326291603,30296,2,421100781,39190528
144177029,2389157427,77949113,4288810154,8260161082,6337205939,31192,2,421285868,40108032
138709439,2132313964,77636114,4198880345,7582402720,5678157228,35175,2,421392714,39387136
149664700,2275007387,83219164,3480477280,8198749376,6602656988,515,3,421171893,39649280
160457782,2933757824,75474673,2933887242,8258348958,6927408047,14,5,421295835,39256064
104998213,691201463,81111292,18995657984,8171532238,1493663369,613,0,420793538,39124992
81774842,254783503,78333561,13075652783,8255127893,3468316649,226,0,420909832,40501248
75680137,124921865,78558653,10360162926,8249950470,4326488918,25,0,420843777,37289984
74637048,127510150,75186413,10051456209,7904981274,4137084590,132,0,420612573,36962304
64385391,1067720,59044192,11092785543,7757207158,3698966392,864,0,420797708,38993920
66285295,118939,60485707,11523247459,8261817826,4064264727,417,0,420990955,39845888
83607528,690854570,72211191,5428419119,7726196524,5618649259,3587,0,421344322,37289984
150545630,2643702769,74840980,4570045862,8260419950,6202513956,20350,2,421222687,38797312
150991077,2666873273,74169389,4541133233,8265247628,6210814060,26135,0,421337480,39714816
150295217,2648036302,74277901,4543800420,8256237098,6206815299,22213,3,421030924,39845888
151025035,2663800485,74327366,4552676120,8266359931,6210126106,18527,6,421367835,38600704
150556426,2652618023,74287891,4526139243,8262077650,6217953721,18057,2,421321897,38535168
150579682,2662790009,74412247,4545504581,8262060615,6209000573,20738,6,421173733,39780352
152401297,2674265287,74716463,4574635145,8266661539,6203414782,15574,2,421381134,40042496
152452947,2679551321,74315520,4571440916,8265650601,6202849868,13495,3,421336148,39649280
151731870,2673473610,74896544,4560545909,8263324331,6205170306,16175,0,421135186,39845888
151237776,2664342238,73720831,4535832817,8265939525,6218271205,20600,3,421242335,39976960
152135548,2675891868,74333371,4553408436,8265485235,6207301663,14576,0,421282223,39649280
152216206,2684567463,74885552,4576109672,8265069297,6204747366,15024,6,421398689,38862848
152077255,2690039819,74487776,4567157185,8260465598,6205299181,18035,0,421079634,38338560
152518910,2677851771,74703225,4571593864,8257745653,6196080779,16697,2,420946897,38928384
151576739,2674665134,74345570,4559246967,8263898183,6210703694,12621,0,421257050,38141952
152285115,2685099980,74546131,4564225904,8261224188,6204741466,14371,3,421457391,39649280
151525545,2685982427,74848834,4566736182,8267741476,6211807427,12416,2,421394568,39845888
152766990,2685242132,74525211,4575366026,8270101940,6208051175,12438,0,421445644,39649280
152370070,2689700897,74498077,4569308742,8266828848,6207401709,14728,2,421416917,39714816
138826598,2076773981,73450161,4303803277,7646113472,5664681680,25435,2,420794536,38469632
144068063,2375658435,77882668,4291914450,8259117251,6322588625,38048,0,421145768,38273024
143977851,2377198469,78064087,4287894456,8266756138,6339787509,32377,5,421397303,38993920
143956481,2389647394,77858504,4296149797,8265862959,6332923126,31871,2,421456684,39518208
143907567,2387420526,77979497,4286154998,8259593277,6331648622,29002,0,421062634,39649280
144341304,2376796308,77846958,4293259649,8257078190,6329047480,30743,3,420940704,39518208
144417992,2376892670,77866340,4296911360,8266716112,6330432490,31674,0,421343375,39256064
143620425,2385078059,78190187,4296165879,8262338169,6334282270,32798,0,421406878,39256064
143889581,2371224192,77875109,4291638663,8257968210,6323117420,34065,0,421145310,38928384
144490366,2379051125,77858343,4302953949,8265625260,6327904777,32034,2,421169207,39649280
144387568,2375403262,78380454,4301467685,8264019646,6328525046,31953,0,421321527,38928384
144177029,2388081960,78141367,4298293980,8258730164,6326871328,29084,0,421017388,38993920
144191569,2382587419,77907184,4301481593,8262842322,6327082538,29696,2,421179141,37945344
144411329,2377762340,78111101,4303024958,8262782127,6328538866,31305,0,421188711,39321600
144892470,2379854909,78017994,4301289247,8263947244,6325402129,28180,2,421267898,39124992
144267384,2382678251,78442639,4301158595,8261310118,6327003826,24352,0,421416983,39452672
144189453,2385471713,78092180,4297960006,8261707651,6324011162,29873,8,420865981,39124992
145032021,2387924423,77669263,4305557365,8263888268,6324380449,29484,2,421157876,39387136
143743786,2366076750,78088343,4284479440,8260147255,6325847679,29765,0,421404161,39256064
143854213,2382116486,78112316,4289273394,8260693267,6333867302,27199,3,421006406,39649280
141066075,2017819597,79919423,3998943511,7624847690,5822261567,23434,6,421104203,39780352
154633055,2572308418,79525717,3241233889,8220682397,6740747229,409,8,421235375,39059456
143993956,2222976188,77635429,7683078314,8168787694,5321589894,343,2,420710331,39190528
99227665,488645496,79704073,19628089767,8246820203,1427997895,576,0,420957566,40632320
73176990,175319603,77135987,10248361232,8251435312,4329767651,38,0,420785418,39714816
74049848,135403836,78870508,10327248999,8247679192,4301825200,50,0,420669921,39714816
67030636,104898845,65021975,9632763320,7389240858,3780330221,786,0,420773773,39387136
66723834,116951,60815412,11581872357,8250184060,4031774121,372,0,420290517,39845888
64839536,67860856,59800684,10200127710,7712579869,4001033176,520,0,421172218,39059456
115182996,1543648708,78306499,4638768989,8253536611,6320310617,10295,0,421322425,38207488
151123776,2667678837,74418687,4539732866,8260563725,6215488480,19589,3,421126840,38731776
150745933,2649692235,73828296,4530710240,8259593943,6203266043,23161,2,421363045,39780352
151571375,2655282247,74756123,4553559059,8262846225,6207303958,19198,0,420989468,40370176
150990997,2662104553,74310462,4541804562,8264663538,6214266068,17516,2,421288362,38404096
151344665,2674115975,74306114,4555939707,8265926896,6213776196,18691,0,421446278,38666240
151475809,2676285291,74637334,4561530154,8266577327,6209345134,13712,2,421245155,38993920
150812034,2655113156,74188206,4544660517,8264651278,6206961430,18574,2,421188619,39518208
151570132,2664450520,74670482,4577498873,8266656010,6207620479,16387,0,421493198,39714816
151420859,2654618519,74253189,4548220707,8258855207,6207109661,18565,3,420936091,39911424
151766563,2662631005,74386911,4558136656,8264268637,6211556623,18743,6,421267757,37945344
151809692,2670580771,74598399,4567430425,8259437951,6201194973,14534,0,421045326,38666240
151795420,2661086779,74524097,4547466531,8256826309,6205589788,15729,0,421145442,38666240
151617422,2666737779,73865744,4550522673,8263990521,6212586717,17224,6,421160291,39780352
151122737,2662227389,74542860,4550570657,8268051720,6211588979,16295,2,421394869,39911424
151079696,2661433236,74022478,4543224506,8264779920,6212828348,19595,2,421295616,39256064
151661088,2665633154,74411734,4555502568,8265582876,6210474229,19259,5,421371969,38535168
150847730,2667499163,74556644,4556085382,8269800124,6211612967,19069,2,421616095,38993920
151496638,2670225211,74309161,4547687501,8261588385,6209011438,19103,2,421041864,39845888
149238543,2496534951,75747854,4603977039,7789391084,5709901749,21853,0,420518111,41943040
133151561,2067575080,74154335,4236345775,8098938664,6156093649,27720,2,420892087,38666240
142492799,2365617839,77848307,4276589037,8267578467,6339349510,31325,0,421347486,39059456
143875100,2379269083,77588047,4279694347,8262028497,6339249142,30351,0,421253868,38731776
144640035,2399163408,77817711,4297559881,8257354549,6328800086,34013,2,421058788,38666240
144304476,2381825473,77935603,4301647198,8261947870,6329899327,27865,2,421218296,39518208
144338494,2377768443,77968261,4287538222,8264504288,6333314456,30848,5,421362976,39911424
144234849,2379837089,78021045,4294569849,8254630582,6328610428,28229,2,420928447,39649280
143793322,2387161850,77893061,4288873487,8261045643,6330898167,30496,0,421212529,39190528
144183663,2377570500,77420446,4289335711,8263641762,6327728903,30224,0,421268944,39387136
143969561,2379578851,78329433,4299713265,8262971909,6328942583,31202,0,421220490,39387136
143960340,2388341099,78185595,4290788118,8258096358,6331660785,29836,3,421257862,39190528
144276755,2388465322,77629216,4286947106,8254969771,6323317093,30855,2,420847345,38600704
144272632,2380209322,77821066,4291487797,8263644998,6333300230,29681,0,421257885,38600704
144104044,2374458767,77930239,4290416827,8259370266,6327005886,29466,2,421239435,38862848
144172960,2380676808,77711946,4281961607,8253452145,6320948254,28129,0,420933579,38928384
144181091,2394431869,78030213,4296601218,8266251486,6336719733,27203,2,421344152,39256064
144573453,2382296250,77794102,4287258323,8265584383,6339804207,31878,0,421384319,39124992
144426975,2377452163,77471438,4291010056,8257858929,6324218952,27845,2,421298305,39845888
144019998,2378368489,78177419,4294463512,8260728958,6331008002,30991,0,421084144,39780352
143878564,2388722118,77732496,4280227330,8266613478,6340532925,29518,2,421394744,39321600
140620889,1897700198,83049422,3852596327,7583195908,5833137495,15152,2,421333080,39583744
158936593,2831956858,77289744,3042032128,8222736614,6840594065,436,3,421261725,39518208
128965158,1578671804,78868863,12470181826,8175040159,3733617747,445,0,420802776,38797312
91489457,381347892,80155924,17031169473,8253868264,2265451162,301,0,420967282,36241408
73798787,133589529,79287008,10310101567,8250405570,4318527052,14,0,420780364,39387136
74746311,145632041,78458278,10353014168,8251816601,4348480895,42,0,420965431,38666240
63310035,57397614,61390852,9995337569,7405035007,3702135916,758,0,420749009,39452672
65876453,125337,60083596,11445872733,8250505025,4079901557,347,0,420761776,39649280
70856041,254757545,67390594,8489219317,7759552337,4651766902,577,0,421266041,39518208
131852666,2030553095,74844148,4540629529,8253931050,6243120660,16102,3,421384350,39583744
151070544,2643087288,74324580,4543027265,8263119489,6211825292,20148,6,421358838,40042496
151198862,2654854948,73955746,4537791043,8268497166,6213020353,24248,0,421490532,38273024
150855769,2658330344,74246141,4544605678,8264815417,6213377236,20232,0,421224705,38273024
151131794,2671812422,73765221,4531878351,8258828358,6212210034,17819,2,421206013,40042496
150925197,2667205008,73973000,4531218731,8260505572,6211563774,18308,0,420930554,39976960
150957410,2670998910,74202465,4529791133,8267774808,6221499567,19800,3,421426648,38666240
151433786,2669100021,74387155,4565539368,8267500738,6211058679,16964,3,421405252,38731776
152427930,2681429434,74804578,4573584632,8264573371,6201676574,10572,3,421381077,38535168
152221094,2681247308,74865668,4575898251,8260309520,6202897366,15317,0,421109512,38731776
152360013,2682849035,74486830,4572933179,8268961853,6210327918,16390,3,421271611,38600704
151957099,2685838656,75043174,4569338909,8268538727,6205188836,16759,2,421586184,38273024
152041151,2687489466,74927847,4573242291,8264007199,6209248611,13123,3,421174204,39059456
152373783,2677134984,74346281,4563674439,8261248571,6202628937,14306,2,421176485,39518208
151985671,2682398374,74950269,4563074657,8267711115,6207157737,11354,2,421459035,40304640
152127667,2670397861,74360997,4564250818,8259877599,6206916394,15445,0,421108319,39845888
151878578,2679662954,74545314,4572459488,8261863015,6203531851,13355,6,421052177,40239104
151461494,2682310781,74832336,4564582304,8267415049,6212932163,13151,2,421442912,39780352
152084673,2672945341,74312134,4560445320,8263771641,6206982988,15090,0,421203864,39452672
140993135,2168459284,72677235,4456152868,7650506106,5611582157,20766,3,421263322,39190528
144182804,2375680946,78000147,4303651957,8260609449,6325733638,37208,2,421021194,39583744
142751920,2372640451,77865234,4262004043,8263593704,6342869162,31485,3,421338593,39583744
144363742,2408019924,77611126,4287482826,8264734315,6339576852,26024,0,421414407,39452672
144822059,2394129426,77975791,4309397294,8262059203,6327434778,33306,2,421091520,39518208
144177331,2378201923,78026794,4290525382,8261467631,6331542200,30540,2,421219037,38993920
144777816,2394976375,77672492,4290988753,8260926357,6327006295,27781,2,421109495,39649280
144416104,2391764507,77815446,4294807307,8259250815,6329719027,31069,2,421005717,39059456
144307892,2382419308,77982713,4295325231,8266477677,6335779671,31841,0,421382871,38469632
144874894,2389498380,77808517,4305367584,8261088608,6323515992,30513,2,421023268,38731776
144026835,2390034807,78116798,4291100769,8259944671,6327728560,27728,0,421205131,38862848
144400676,2387527333,77622770,4296700557,8266354615,6336185711,31224,0,421332455,39059456
144836933,2386036841,77779738,4298281722,8260507381,6327992258,34606,3,421133520,39780352
144202298,2388061389,78513168,4298862113,8263605396,6331291037,29994,3,421234848,39256064
144120133,2390419946,77750856,4284842736,8266764797,6338944598,29681,2,421417378,39256064
144989929,2397985268,77804495,4301998710,8263686205,6335360444,29493,2,421150124,39518208
144914908,2393089474,78166156,4303441412,8263130236,6332573824,30928,0,421224147,39321600
144267532,2384596808,77881852,4297796468,8262828318,6327925945,31192,5,421321397,38797312
143973677,2380913206,77866570,4299963279,8264673299,6325916442,31133,0,421148665,38535168
144139545,2386658151,78027141,4299160676,8264910035,6334514186,30059,2,421185352,38535168
139359360,2145764815,76602957,4197688307,7576879837,5654021697,35687,0,421122130,39518208
149189200,2219444194,83511399,3513481322,8224512428,6619339348,536,3,421522905,39124992
160511792,2938505415,75755506,2941192775,8265904636,6933557529,16,2,421286868,39190528
109709789,858465849,80586748,17965119031,8170570015,1813430484,641,0,420960912,38862848
84112760,259433599,79291155,13833382547,8256187959,3248990121,315,0,420942911,39976960
74842415,130518721,79795378,10376657328,8248103480,4314631186,26,0,420961132,39911424
73107591,133477466,77571097,10144368232,8115333795,4238337509,137,0,420692298,39059456
61680011,6871529,56787632,10485903075,7547614929,3705814918,1114,0,421018951,39452672
65978238,118252,60142185,11457487944,8262062691,4087183269,377,0,420935802,39321600
75615890,573512821,70111896,6006676726,7704009970,5445735082,1248,0,420848354,34865152
152344954,2610933094,73811460,4536019861,8261049746,6172431857,30638,2,421158108,39911424
153019855,2701466997,73919859,4569373093,8267122440,6212447172,32713,0,421566349,39583744
153228916,2692323214,74445289,4592357866,8263211144,6196979284,31102,0,421285241,39583744
152547373,2697491780,74414217,4583802883,8267091454,6197791190,29827,2,421387254,39780352
152341178,2668692503,74079466,4575123403,8265397970,6200482178,29318,3,421132453,38731776
152363028,2688892329,74608173,4582270421,8261846724,6195439688,29696,0,421288960,38469632
153129877,2696816327,74050544,4564795889,8263025010,6196163205,27369,0,421200079,38469632
153250954,2690689464,74318216,4579328791,8265752481,6195563006,29931,0,421220801,38862848
151989308,2696102031,74768205,4581474442,8270148719,6197952109,31489,2,421547995,38207488
152592059,2686006312,74202216,4570966559,8260826675,6196655216,31146,2,421377692,38797312
152767614,2681351277,74272390,4576069466,8261059852,6192841628,31376,5,420948725,39976960
152381169,2697126202,74708308,4576619885,8268188913,6200645443,31404,0,421368087,39911424
152586627,2682802391,74139429,4578914061,8263372785,6200504910,33074,3,421264400,39649280
152587591,2688851528,74351828,4578135675,8258182206,6192408853,31200,0,421040909,40042496
152380338,2680036449,74213353,4578486939,8263121709,6198135338,31737,0,421155311,39321600
152950815,2683181641,74011660,4585223447,8262066186,6206188060,28972,0,421203216,39976960
152846019,2695063678,74556747,4593642078,8262021886,6204428354,32613,0,421263984,39714816
152631433,2676847247,74075290,4585802604,8266444290,6204969706,29904,0,421278724,38600704
152478442,2685328533,74093650,4582033134,8265618382,6199578661,29867,2,421321504,38404096
139340863,2079580477,74676698,4399020139,7645163373,5692145253,32958,2,421214335,39387136
143558688,2357913263,77601533,4273958420,8265165110,6332131492,32022,3,421291752,39518208
142862428,2377089578,77580939,4257604572,8255648803,6342566725,31933,5,420914246,39387136
143726483,2384402946,77545326,4277849290,8261058424,6332717885,31894,3,421196973,39452672
144007226,2391799472,78312035,4290431701,8264222922,6333491568,29030,3,421313382,39583744
143639261,2382609648,77630729,4291152773,8265274729,6337952581,29277,3,421432116,38797312
144687123,2384715463,77653574,4299192659,8264490039,6328944406,26712,0,421318368,38469632
144047071,2383236033,78020188,4285959107,8255591124,6327583167,26675,2,420896532,38797312
143969926,2381193333,78127805,4291838497,8262489786,6336832749,29748,5,421181358,39059456
143981456,2380230410,77828644,4295032300,8263399867,6330934730,29797,2,421259095,38469632
143750141,2381360706,78017544,4286186762,8261810649,6330691429,31732,0,421256834,39124992
144269166,2381545742,77520358,4285620136,8262812085,6332925947,28541,2,421259841,39649280
144790688,2379704745,77949692,4291057044,8262098747,6327973016,29840,0,421156717,39649280
143469596,2383057001,78353025,4293217374,8254710707,6324625624,29172,5,420665782,39387136
143962277,2383069581,77577001,4290684957,8260724817,6333435509,30516,3,421359057,39649280
144544036,2392932094,77899291,4292549086,8261141722,6334258889,23682,2,421090864,39321600
143866879,2370883021,77876580,4280056150,8266520941,6333537394,29161,2,421463284,39976960
144250753,2385501130,77599282,4292259768,8258585686,6328456537,29265,2,421047676,39714816
143775227,2380176750,78072256,4293322434,8258408302,6324312218,31676,0,421013042,39190528
143498665,2376028704,77938302,4295412060,8267266509,6337189496,31964,0,421394882,38797312
139714890,2026224320,80275621,4034880253,7585607988,5751056488,25448,5,421236572,39190528
153361060,2525684148,79845578,3273048063,8211121182,6705232880,487,0,421135876,39452672
149180859,2428793177,77005014,6685764650,8170021347,5593512113,251,2,421052599,39256064
103699774,554597317,80887186,20397485875,8243093703,1244645235,450,0,420823809,38404096
88164833,170498793,82065935,10934662830,8244887830,4158637212,79,0,420926193,37158912
81203620,136100334,78648488,10343878183,7854863119,3975065365,61,0,420713028,40108032
61581536,75356192,64124118,9043519214,6730091137,3328937646,308,0,420925394,39190528
65839602,121364,59900751,11411974496,8249744292,4085623477,627,0,420662784,39911424
61420333,10840237,56013981,10546688848,7725525452,3859671696,593,2,421194389,39321600
107022677,1317439638,79578740,4650803732,8236869662,6333669725,8086,0,421116032,38928384
150627011,2653211238,74636708,4530973780,8260294814,6210792114,19975,3,421107808,39059456
150571310,2652847484,74016045,4562123367,8265597064,6209522946,22078,2,421373821,39911424
150729493,2662140151,74602784,4530213719,8260007787,6207695095,19729,2,421242359,39976960
150624352,2663217450,74017181,4547394853,8265616362,6218344177,17931,0,421235068,38404096
150743372,2671590881,73948043,4524862739,8258315073,6217743848,19780,3,421161613,38928384
150712249,2673090017,74343566,4548687526,8259904131,6210179495,19196,0,420988935,39911424
150474416,2660908764,74196869,4533711464,8266358003,6221502688,18124,10,421574320,40239104
151223909,2658788817,74147590,4548983054,8264170653,6202291222,18403,0,421100365,38993920
150799380,2666448392,74691608,4529405207,8264112409,6220858813,19694,2,421361226,38600704
150527788,2660399910,73881043,4536984066,8263999472,6212352919,20390,0,421305154,39976960
150870166,2664974940,74417662,4534495838,8261383116,6213380853,19926,5,421260849,39976960
150694166,2653304189,74101726,4535379837,8262000782,6209642661,19160,0,420933130,38797312
151399820,2669045418,74312617,4556764411,8262792250,6214350081,17197,2,421252046,38273024
150953849,2660682742,74157658,4538806501,8265014802,6210492970,18452,2,421279509,38862848
151222494,2661142151,74233967,4543652270,8258856645,6212185552,18402,5,421226694,39976960
151185077,2661897578,74073591,4548867914,8264010967,6209740383,17763,0,421272180,39518208
150562776,2669366476,74508768,4539565118,8256478256,6209851443,17901,0,420898392,38535168
150777720,2659668452,73988488,4524436533,8263065981,6215004234,18531,6,421275983,39124992
151440914,2643847995,74340930,4559067133,8202955685,6147153260,20308,0,420914401,41943040
138897589,2010115079,72601363,4154621669,7705163465,5755700578,32933,2,421231559,38600704
143603504,2379151203,77903287,4278420040,8261810220,6335630757,30987,5,421154634,39387136
143479552,2374843971,77384375,4267171927,8262398653,6345354356,31854,3,421040683,39714816
144467979,2397446414,77410341,4293689734,8269114139,6338613358,34922,2,421372015,38993920
144085087,2381386655,78112822,4294410847,8262281511,6331712272,26628,2,421208216,39780352
143699112,2381852032,77729552,4277348085,8256676695,6330677113,30238,2,420929718,39124992
144419769,2392514408,77861649,4299830903,8267946645,6334060249,27491,0,421382922,39518208
144324747,2388636670,78104509,4298282419,8265871565,6330733381,28406,0,421432368,38993920
144613730,2383209949,77640170,4280264797,8260520494,6334586127,28740,0,420731825,38797312
143801807,2376139109,78088238,4294476882,8266970419,6329697132,28002,0,421350417,38731776
143769200,2385961786,78111920,4296836821,8266440396,6338280007,29318,5,421398838,39059456
144342228,2387985167,77448965,4288357938,8263407544,6335545652,29614,0,421220082,38862848
144270590,2370579266,78062190,4301235589,8264242797,6332524580,30719,2,421272504,38993920
144146236,2387625896,78352557,4290478415,8265041758,6334484481,27091,0,421232211,39321600
144451928,2387391097,77697127,4290616156,8265527387,6335400008,27574,0,421385847,39976960
144228643,2387020652,77937244,4288770276,8256908447,6327221133,26195,3,420809659,39190528
144471076,2379198788,77708034,4287431524,8266088097,6340097322,29261,0,421314049,39190528
144278669,2381293122,77735052,4295284946,8267189699,6334856187,31241,2,421327360,39190528
143860257,2381415026,78198234,4289409880,8262456502,6332143800,27970,2,421489065,39649280
144269851,2388928058,77797668,4282519349,8261643489,6336380804,27163,2,420810132,39321600
140915390,1947886538,81649320,3967789348,7585972336,5819056201,17782,0,421402295,39321600
156319079,2690169127,78389587,3153192519,8218414087,6787889679,420,0,421306432,39124992
137474602,1912029973,77963970,9972804484,8159428729,4559687425,500,0,421003886,39124992
95962768,457726183,80022149,18449880998,8255902742,1816863351,385,0,420878636,39321600
71123084,156205744,77337734,10219408095,8248293731,4323880424,43,0,420603266,35913728
73606991,146349199,78331827,10374445621,8255091837,4279318648,45,0,420968438,39714816
63220443,70280758,64601797,9824281708,7387237215,3721399000,784,0,420824968,39190528
65854019,114431,60083294,11448611146,8262639517,4089972053,366,0,421005964,39190528
66086479,146332480,61592777,9223800112,7735846949,4376287165,607,2,421322645,39387136
123477312,1741159019,76546793,4531060014,8252997064,6302180995,11825,3,421247253,39583744
150556695,2661332603,74221243,4532046853,8261543542,6214800463,19314,2,421052936,38273024
151400056,2665424013,74178325,4545173278,8260368213,6211524459,19935,0,421217598,38404096
152047751,2691139242,74830033,4578554270,8267839753,6205433039,13417,2,421354006,38273024
151935726,2682895537,74244198,4557882213,8266805939,6215163499,11478,2,421342056,38404096
152660370,2689981181,74446086,4575706196,8265326166,6206645243,12555,2,421442331,38862848
151830147,2686729821,74701001,4567569846,8257362415,6203407878,14087,2,420823965,39714816
152394945,2689519774,74590540,4566227523,8271064211,6212307591,14831,6,421457887,39845888
152578071,2680859035,74735580,4569976051,8264717625,6205495269,12738,0,421268102,40042496
152168610,2683782208,74708319,4566432715,8262898871,6204653010,10796,0,421273765,39845888
152609047,2687305057,74605299,4572905953,8263457173,6200070841,12012,2,421062706,39976960
151907742,2691195264,74935541,4571850095,8261343664,6201076559,16911,5,421074724,39780352
151718118,2675072265,74450366,4551624374,8259049368,6207192059,12870,0,421080876,40042496
