l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
161744720,1835767352,100092928,11663493490,8263929638,3495070947,6089,0,421119751,41943040
169888351,2129686368,93399750,10029034086,8204119174,3921474154,332054,0,420991546,41943040
179485528,2318685899,91925164,9648861126,8253872618,4016982572,491617,0,420698903,41943040
179789196,2330564502,91953500,9670030413,8263819085,4014604089,532949,0,421146037,41943040
180158556,2327565885,92075428,9681800819,8265151518,4011026154,503795,0,420960371,41943040
180119483,2333235186,92075849,9688671803,8260747499,4005948349,454834,2,421061002,41943040
181387515,2393502892,94618412,8487148024,8170500151,4397553925,471851,0,420566349,41943040
200356477,2735259181,100788769,7506293767,8257847017,4922408348,482884,0,420966463,41943040
143429460,1600902417,92510735,7544834416,8204434093,5389596603,197312,0,420802223,41943040
162124098,1850565394,97364869,11559129163,8260069514,3588054127,3640,2,421054074,41943040
105335433,897452849,91795933,7959820463,8257473244,5464418724,1008,0,421432425,41943040
99532646,808398104,92019754,7659156791,8259186151,5669241202,124,0,421041109,41943040
158954886,1951439229,90019141,9072916279,8176501686,4319545864,380029,0,420668320,41943040
179699438,2321964916,92059864,9665406210,8263207034,4014535824,517646,2,420739242,41943040
180258720,2332148818,92014916,9671437211,8263542206,4011172468,491885,0,420849331,41943040
180161130,2328773443,92159811,9685875240,8263081753,4009410813,504195,0,420835871,41943040
180253479,2330537734,91996331,9676693292,8260871137,4006692259,482382,0,420766792,41943040
162926181,1931844291,94334897,10161701591,8099100829,3761414957,227474,0,421174348,41943040
159711941,1823460535,99390436,11597563142,8256585349,3520465056,5966,0,421109304,41943040
161086103,1828886891,100062138,11657543092,8255040050,3491925224,5168,0,420822224,41943040
161240204,1830503291,99926541,11653681888,8249897440,3481954516,5733,0,420699148,41943040
157943336,1773224461,99077007,11235196411,8199828290,3569076693,17919,0,421154736,41943040
179504950,2325709683,91675686,9643262760,8255621968,4015484440,498436,0,420794116,41943040
179600508,2322458784,91832608,9646578641,8255148296,4014292039,490890,0,420901783,41943040
179791776,2326565197,91851907,9651981555,8250026142,4006145718,510148,0,420447698,41943040
179876360,2329781046,91890951,9666053249,8259286522,4010902090,484180,0,421117534,41943040
180356168,2332815368,92028418,9679799960,8259405511,4002521599,531560,0,421097597,41943040
190059695,2510223928,97863256,7761378074,8170417522,4727203563,489333,0,420744789,41943040
196720669,2613676833,99985227,7545322323,8186068487,4852984600,452443,0,420608361,41943040
132032519,1402984027,91525480,8947916466,8245749673,5051031264,13919,0,420787602,41943040
149329963,1630821911,96802673,10802008297,8253732709,4014052321,3964,0,420765118,41943040
98091663,793610189,90677099,7559921719,8258608117,5691855140,90,0,421317444,41943040
107005308,978197533,90395362,7758654063,8145438314,5402240452,41765,0,421263238,41943040
179705726,2331896213,91920142,9662118712,8260261093,4018583402,481843,0,420873467,41943040
179907090,2326550965,91983133,9668385875,8265187703,4017650782,512621,0,420937702,41943040
179967126,2329852555,91993538,9675405428,8260921098,4011429104,501670,0,421014538,41943040
180054333,2329945764,92042024,9680810297,8262833288,4007258700,504042,0,421230341,41943040
180648926,2337024857,92102287,9691083565,8256843250,4002138631,499113,0,420651031,41943040
159214667,1837437818,97915213,11032297509,8177641415,3638381134,54454,0,420991609,41943040
160092299,1825138055,99438583,11605725318,8259211244,3514463469,5444,0,420926509,41943040
161725517,1834585758,100404989,11695395887,8257487470,3486462515,5745,0,420873379,41943040
161820678,1835455130,100304317,11681848754,8258227722,3484955738,5427,0,420719588,41943040
165520649,1982587244,96659618,10663725763,8219827141,3778386160,187232,0,420922953,41943040
179639001,2322305096,91947078,9662518699,8261562664,4014895593,512183,0,421196095,41943040
179830601,2331086096,91888190,9660552792,8257630008,4015174580,489868,0,420782076,41943040
180146498,2330568586,92014967,9674938159,8261091624,4006400362,508129,0,421035161,41943040
180084740,2332506771,92008156,9673010528,8255979831,4003114518,517252,0,420612201,41943040
177786314,2287161201,92341156,9189072476,8166490250,4136072363,457920,0,420965296,41943040
200990898,2715836482,101277111,7535147694,8254538801,4898011284,489403,0,420796220,41943040
172549428,2150495845,95243212,7780431812,8259754654,5115823803,378604,0,421297711,41943040
142400619,1592417512,94343450,10033862107,8259896018,4347676529,3406,2,420999123,41943040
125934666,1239781027,94008155,9369473468,8255970302,4752813180,2197,0,421036753,41943040
99607108,797143207,92451340,7682341821,8265865601,5663033887,127,0,421096556,41943040
133815907,1498797271,89893436,8470428327,8168052834,4828285815,229986,0,421065271,41943040
179404702,2319424801,91803113,9644250036,8257806045,4024788097,490003,0,420563245,41943040
179799855,2332102280,91866683,9667161591,8261361192,4014191583,501010,0,421081319,41943040
180398078,2331095693,92084223,9682932429,8258588168,4004659240,512938,2,420818368,41943040
180372243,2338146838,91991071,9676983165,8258116709,4005594542,495163,0,420562324,41943040
169850954,2127451940,92731780,9757494301,8176879175,3941100094,391994,0,421397768,41943040
160340433,1825783470,99604507,11621036901,8257645215,3511098601,5617,0,420782700,41943040
160387073,1828464541,99847268,11649400998,8258701927,3499920388,5173,0,420695295,41943040
161449926,1832015124,100188353,11676740117,8258490603,3489495822,5947,0,420886403,41943040
161922751,1836416626,100270802,11674706885,8258986494,3488921232,5660,0,421034306,41943040
168698638,2115756222,92720173,9808494162,8184378982,3899445296,370471,0,420646949,41943040
179502284,2323328517,91952336,9659054236,8260856153,4016603700,481446,0,420917536,41943040
179869066,2331363969,91774265,9661336329,8261043589,4013495154,490532,0,421079223,41943040
179988023,2326305563,91987756,9671251073,8254905309,4005968855,463367,0,420835191,41943040
180166843,2336327655,91944351,9681240204,8260205648,4006252966,509155,0,420917146,41943040
142331629,1220115507,96606182,10944232987,8158131817,2971282372,267518,0,420536886,41943040
89461988,5242475,88893337,11372717945,7011543962,1479009517,1553,0,420593771,41943040
0,0,0,0,0,0,0,0,420558825,41877504
0,0,0,0,0,0,0,0,420257102,41877504
0,0,0,0,0,0,0,0,420302112,41877504
0,0,0,0,0,0,0,0,420051488,41811968
