l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
203018326,3908604823,60908504,4508985345,8228505094,6118888137,174,6,420974036,5111808
203654131,3908209117,61172922,4522675225,8249615799,6130417528,65,0,421113488,5111808
197977618,3414393415,63436935,4534609315,8055057093,5938847916,515,3,420991816,5505024
198265606,3093769290,68500392,4609987767,8247987444,6194903271,11,2,420757581,5308416
149217528,2032778363,74369186,4649565023,8140770920,6185066359,67230,2,421461493,5505024
131830267,2369307708,79254354,4913194454,8247107159,6352354121,398,8,421056970,4980736
118124758,1872207067,79117850,4282274535,8150618598,6472145237,265,2,421006673,5832704
113344205,1840521438,79581443,3899748808,8258665901,6609446322,106,3,421050022,4653056
113347174,1734882264,78542728,4285174832,8261499591,6571800456,39,2,421401282,5963776
118771254,1827645854,80515445,4064255605,8261441662,6563128214,105,0,421406593,4980736
112266093,1741793772,79991936,4165736048,8264282859,6560608063,73,2,421292493,5505024
118794483,1784926836,80539068,4253174857,8252876002,6540339472,176,5,420905881,3866624
114251266,1781776900,80109817,4120409442,8258963555,6575917373,134,0,421352262,4587520
98877970,1071198456,81257574,3784675957,7442184603,5817722675,434,5,421284489,4718592
109258158,1641180957,79962124,3978464162,8215064353,6385066383,383,0,420718198,7667712
102705637,1464425716,79976518,3721293882,8258672133,6500048940,53,0,421439170,5242880
105091203,1754345877,81925911,4037865311,8257380856,6358870013,71,2,421172333,5111808
112524466,1556311724,79947458,3996519521,8265297263,6417653207,99,6,421043613,6422528
100982178,1604076322,83267183,3741571115,8260136544,6458449688,136,3,421212806,5832704
113370422,1629368449,79426207,4126440304,8263257101,6386025502,102,0,421408432,5242880
101441292,1459664689,83046201,3847824644,8263620600,6416544237,86,2,421021249,1769472
101297353,1289049091,81038158,3728037772,7497172301,5748825490,355,2,421334552,5439488
99141777,1354058621,80369460,3570563117,8253630911,6568823157,1010,8,421117173,5308416
105392224,1700000698,80637505,4035232041,8264256144,6396434602,383,3,421561517,5177344
112761553,1766546473,81512869,3959310142,8263013640,6425546434,513,2,421063023,8257536
106498941,1538928772,80993970,3794135927,8259190310,6477117889,284,0,421432598,5373952
106981383,1695122141,82881391,4055234811,8265029088,6391439234,436,5,421485972,4915200
114761603,1648143488,80952663,4004752732,8253459909,6408464155,460,0,420434222,5963776
104114154,1567579602,83779981,3787257710,8265874894,6461767358,753,2,421525014,5636096
115084007,1665286442,79932234,4099184219,7451001263,5592066201,874,3,421207864,5570560
164455207,3013848313,78307716,3939464019,8263170333,6402401345,159,2,421076549,5242880
145784969,2367428611,84792908,3315501363,8156941966,6673332347,903,0,421466156,5505024
135254654,3228693986,71605584,2764535320,8267879949,6916976281,27,3,421555069,5505024
150821732,2647106156,85666219,4479106797,8135788349,6509608393,321,2,420911208,5505024
140624270,1635609698,92091079,9778871394,8255934443,4856723733,62,2,420775119,4587520
140470403,1618686204,92521576,9836330008,8259136778,4843097147,67,0,421031687,4456448
140565160,1717952044,93515866,10129718602,8263882457,4574934278,13,2,421448145,5439488
137078605,1620588257,90508107,9627925177,7749866615,4227948733,137,5,421305405,5505024
204323520,3922874967,61253229,4532158205,8255674369,6131577664,75,2,420915025,4915200
204397326,3924377547,61219344,4530854873,8263344615,6140608850,69,6,421289634,5439488
200639103,3402097029,65731601,4597512019,8074367035,5983038698,430,3,421277968,4521984
198673487,3108091911,68462359,4615908265,8262071023,6204479612,0,0,420957587,4587520
146211049,1937941369,75433003,4640176533,8133973622,6215204564,1837,3,421442956,5177344
133666242,2411813385,78573549,4907897100,8253552726,6341924112,495,2,421110914,4915200
114515503,1867390615,78395351,4140711726,8210995151,6494768039,393,0,421255259,4915200
113452086,1775853113,78697152,4021191864,8259835303,6624009658,56,8,421276531,4915200
112495508,1806824288,77759549,4103911591,8257229667,6562280588,39,0,421176728,5373952
116534657,1771239495,80291400,4089065111,8261282327,6607934001,56,3,421340800,6029312
113308335,1784399717,79339709,4171622318,8258428519,6542611909,99,3,421185018,6356992
116374026,1781044833,80202692,4094925786,8254358146,6584504980,128,0,420816060,5439488
114741792,1786814413,80141030,4217104373,8266808293,6554843455,72,3,421444974,5767168
99001526,1066680060,80636110,3680515448,7532440098,5921401108,421,0,421260636,5111808
100339770,1583745287,78768751,3754342508,8246504020,6450968868,558,0,421063946,7471104
106973762,1662093368,82735508,3871319849,8264183216,6452892127,124,5,421385194,5373952
108084848,1512520318,79380184,3976713218,8263048332,6433597438,96,0,421337180,5505024
104450923,1670562791,82434540,3899568141,8260487903,6398917318,74,3,420814173,8978432
113077831,1582637812,80982212,3941533770,8261784567,6450361075,91,2,421454003,5505024
99587105,1516092560,82023275,3961435619,8260228583,6379887905,96,3,421016217,5767168
114816199,1590983897,83167364,4023462265,8257769137,6422321623,111,0,420819945,2097152
94033575,1097246019,82530957,3755252174,7190039042,5492805537,357,3,421473094,4849664
102574190,1443458620,80868964,3682491823,8242493696,6525071025,1110,3,421053753,5177344
107275425,1629315830,80878444,4068859241,8263339010,6418974251,259,5,421419221,5242880
108317024,1731161133,82114687,3868291985,8259850329,6416343070,1003,0,420930478,5963776
112190713,1636596830,81111640,3901484333,8257873788,6455304898,470,0,421341532,5570560
104808117,1622731332,82852988,4016356011,8260938055,6380595877,573,2,421048657,5046272
114896770,1656980780,81808356,4035883192,8263483829,6396298006,434,2,421132056,1638400
106726393,1583408648,84063033,3878492351,8265153578,6457739371,1160,2,421440508,5111808
116758076,1739155227,79216001,3963544393,7466597650,5610966309,590,0,421175479,4653056
164090328,2999716958,78150948,3943358293,8256570235,6388614990,181,0,420554000,7077888
144151068,2380689377,85265493,3273751444,8164455116,6717913591,728,3,421302916,5242880
135602890,3226053737,71846737,2773266909,8263790587,6922813789,32,0,421372941,4653056
150040232,2599611897,86536170,4775041132,8143059382,6412727714,265,0,420927393,4849664
140634874,1633484209,91619929,9711725350,8259811090,4901963759,40,2,420929653,5046272
140385106,1629292945,92277861,9775946447,8261983370,4822150986,39,0,421155986,6094848
141026629,1711270415,93933309,10159980546,8260059467,4541679920,5,2,421044511,5570560
137987697,1721679292,89614921,9486141986,7694863956,4192768986,242,2,421488349,5767168
204385389,3927352009,61318124,4530928474,8258739308,6135960955,98,0,421107032,5242880
204392102,3928077954,61293306,4531941443,8260750056,6137218937,86,6,421155049,4980736
199100005,3388785309,65153822,4581886621,8070168349,5964097724,655,0,420991043,5046272
198328695,3106853546,68415586,4615136149,8263844059,6206228720,0,0,421140641,4980736
139875743,1838376557,75058488,4626168249,8107438501,6173795907,10391,5,420922682,5373952
136218298,2551473211,78174477,4940576577,8170754136,6273284836,412,3,420636606,6094848
113263586,1814785604,78979104,4135691194,8152968638,6460454747,428,2,420882448,5242880
112061264,1777628314,78452956,4012498102,8260282384,6609269884,43,10,420901500,5046272
115885191,1818630801,77900497,4216375989,8255516172,6556771406,50,10,420902133,5767168
112296364,1765121028,80381880,3891463677,8252339237,6617150610,50,2,420755943,5177344
113581467,1728877837,78552640,4272573532,8255270212,6563592413,29,5,420917160,6291456
116373375,1770585942,79782797,4042918281,8260299451,6577504472,169,5,420819180,4456448
114174358,1766360754,80685984,4145579646,8254802916,6528257111,132,5,421062749,5767168
99927781,1021339628,81394970,3801422520,7485923857,5874877597,311,2,420543208,5373952
102398669,1600954915,78533377,3764860557,8247517097,6440262255,308,0,421059821,1966080
106294008,1639517592,81746876,3891889369,8260640933,6432566816,72,0,421317652,6291456
106429640,1523539963,83377064,4004218385,8264758684,6451686309,68,0,421608789,5701632
110519600,1709350657,80372910,3943106732,8248297308,6373338835,98,0,420431238,2752512
105942101,1556041387,81282063,3927004653,8261288729,6456243201,51,5,421493839,5111808
107059513,1572693255,82327125,3939696000,8263088672,6431173990,35,0,421528330,5439488
110224673,1513828060,82001569,4033105286,8242784032,6363999083,96,0,420996974,2097152
96529324,1065008914,81814188,3688853203,7034051944,5345703190,415,3,421108939,4653056
101750210,1454497352,81005200,3783472842,8249537574,6513824889,864,5,421282376,4521984
107556532,1690028123,80322578,3866145368,8263549370,6425601183,433,2,421100938,5963776
112295142,1609144167,84558226,4081657240,8264475526,6451480760,482,3,421480732,5111808
107447849,1587202191,80875916,3850630544,8261179498,6455864467,1060,3,421270612,3801088
109033567,1843651863,82218089,3998432179,8261036848,6402972929,998,3,421319471,5963776
113649255,1562209524,83157958,4063481338,8265293949,6440144930,637,3,421434530,4325376
107001931,1569126035,84096781,3972022147,8257742647,6393865166,714,5,421063986,4456448
119973953,1715637685,81688001,3968262710,6989935761,5174836284,615,2,421063878,5373952
161600042,2894613593,78847149,3892167483,8179957694,6329446523,568,3,421352177,4980736
142892715,2513241052,83448786,3190156849,8238953473,6811233480,394,3,421471487,5373952
137708515,3195946244,73377200,2813255077,8257634695,6936123075,44,5,421385501,5177344
147700944,2476143833,86564826,5332364262,8162359413,6262163152,289,3,420828729,5242880
140627178,1641425523,91739008,9650059667,8259665895,4876192305,83,0,421081861,4653056
140454550,1637021825,92295670,9823089362,8259380792,4822243477,97,0,421249994,5570560
140906547,1709930607,93940022,10178399882,8255214197,4547201088,2,0,421151532,4653056
142835034,1866125487,85780792,8914527597,7689551020,4366544044,140,2,421072278,5242880
203944127,3988635818,61278810,4535814161,8257848472,6148946529,108,3,421326651,4718592
204205775,3996219983,61255580,4535361610,8252776623,6146125558,60,3,420858325,5177344
199213175,3287470491,66251569,4587184914,8034808369,5972496704,215,3,420941170,5439488
198263516,3105734554,68355682,4612122043,8260385559,6203199247,0,2,420983274,5242880
130160942,1578670537,77437821,4629669696,8117982463,6206879814,4859,3,420866515,5373952
140553787,2661880761,77778057,4970545866,8137903084,6188186884,887,3,421187935,5242880
115187151,1767427264,79268504,4119503705,8256702170,6657647684,52,2,421210164,5111808
110472485,1826694191,76210917,4010368451,8253693560,6537802812,49,2,421093957,5308416
117652449,1781814431,81340848,4059667338,8252350986,6605069417,90,0,421231343,5898240
113347662,1806508913,79456216,4242891990,8256837524,6524184161,47,5,421225641,5701632
118231426,1773920395,80620527,4150798292,8261404761,6577918134,116,0,421315038,4784128
115890263,1811037576,80340621,4224859262,8257910636,6531359711,157,3,421336451,5373952
115996843,1771855289,81341853,4048442509,8250469022,6567775260,105,2,420928415,4521984
91607440,919754782,82183737,3702990027,7466107156,5831179716,789,3,421545074,5046272
105698027,1630715372,80241790,3912041818,8262019196,6469670852,94,3,421164440,4980736
106080994,1722753230,81226584,3908516356,8263880707,6396568970,100,8,421245377,5242880
108952126,1562116981,80296867,3912929529,8264239801,6426254483,115,5,421458998,5373952
104693243,1577452421,82788240,3947261381,8263555910,6434568631,126,2,421382934,5111808
109780445,1627396472,80506481,3943370479,8261830151,6374414684,101,0,421033474,9240576
107084937,1497708968,84236910,3934852376,8262796108,6455287348,101,0,421401585,5505024
107059964,1563746422,79049252,3981185361,8263165747,6364214375,99,5,421271647,6684672
92349962,978015558,81876264,3681547753,7433217202,5712718152,438,5,421379670,5505024
106226493,1658996567,79961103,3927642814,8244091291,6422697041,943,3,421251962,6488064
110021453,1590405489,81214733,3848703697,8258117888,6486317620,643,5,421126068,4784128
105505174,1655800320,80284370,3905042307,8261256416,6426957786,318,5,421406059,4587520
109657547,1779012839,82961678,3982150396,8260379806,6396573745,570,3,421081011,6619136
113567236,1545147149,80943078,3934169224,8265410871,6462567230,695,2,421051852,4980736
102895606,1666900489,83562929,3965780273,8259984760,6384022356,363,3,421355923,5636096
118034364,1635156453,82244031,4079019404,8252956840,6397059340,348,0,420603923,5898240
117973338,1826117659,79616165,3842532313,7453438559,5679464726,671,3,421316158,5636096
160231414,2855957718,79205915,3850281742,8190407167,6372562827,464,0,421219320,5177344
141984122,2553563890,81906404,3146557553,8222185494,6801068926,480,2,421442549,5177344
138530950,3168089985,74062109,2831176653,8262708559,6950954156,48,3,421289142,5242880
148464069,2382057267,86215643,5829884763,8124722250,6108267028,339,0,420838909,5505024
140734930,1633276231,92032661,9790493124,8255657098,4866025910,71,6,420811020,4194304
141107590,1653097001,92581454,9901074944,8264123364,4771352863,50,2,421038048,5177344
140373747,1702027305,93759747,10144992368,8257498964,4567651741,16,0,421068660,5832704
149975747,2064957634,83687868,8576635141,7754000211,4516466839,323,6,421093239,4784128
204057959,3925703234,61173117,4526109427,8251978549,6131373822,79,10,420953496,5505024
204367583,3926834194,61199626,4532025421,8254334117,6130369043,60,0,421091981,5308416
200627493,3261773685,66068506,4582818542,8074032238,6002495773,293,0,421142163,5898240
198048467,3108113056,68144719,4600001571,8258035636,6204579117,6,2,420929689,5242880
126457426,1555557676,78327285,4660207828,8113702612,6218051192,935,5,421086170,5505024
138019830,2597254041,78531529,4734671340,8206482823,6319261870,510,0,421512527,5177344
111304406,1825267387,78369475,4367514502,8264978717,6555939451,45,3,421542179,5308416
115127434,1799652085,78496379,3949401567,8258966884,6596014343,96,5,420904581,4849664
114195526,1762847440,80352294,4194713084,8267216449,6618894708,50,3,420932840,4915200
114288986,1819889334,77768048,4072227489,8260561042,6540657060,89,0,420834612,5636096
115449276,1759894067,81223214,4064918801,8260484382,6601879030,94,2,420838372,6029312
114768458,1772357499,79924353,4299737767,8265945419,6536262567,148,5,421003076,5308416
116085861,1785005571,79891874,4058651758,8264490869,6576076452,137,3,420806982,5832704
92231432,895078755,83698210,3714522627,7499725527,5905891420,697,3,421271375,5046272
105518050,1680304006,79653950,4035017319,8263513040,6402504356,90,3,421525798,5505024
108289823,1678183674,80640230,3888213128,8256404928,6420586036,98,5,420971063,6553600
107464299,1603119067,81224607,3833408746,8261307472,6449277951,30,3,421332472,6684672
104706281,1588200248,81057254,4022085635,8261693689,6379959881,64,8,421430584,5177344
110650449,1616481473,82570021,3963535267,8260290514,6388334377,122,2,420920273,1310720
106111380,1550192537,81775044,3873003383,8258005548,6437338033,67,3,421351127,4784128
108969676,1636483312,82326833,4051689419,8264025541,6374398152,91,0,421307032,7667712
93270740,955575949,80857575,3605735115,7482096505,5797617860,383,0,421200159,5636096
105757265,1655988125,79597380,3849070556,8241872941,6416771307,1290,2,420980841,3014656
108602980,1655168586,79854750,3792232655,8255140771,6489532084,199,2,421154094,6094848
104244365,1620679527,81476254,3979485061,8267866729,6433053181,527,2,421381114,5570560
110525446,1753646534,80528853,3896918496,8263915417,6438049290,385,2,421218888,8060928
109093174,1555132501,81102165,3878565798,8263450035,6455368091,600,2,421541095,6488064
107023137,1648140906,82715006,3999720918,8263203208,6413146615,861,0,421134538,5439488
112814946,1691691829,81793183,3993164568,8260594326,6385475962,1362,0,420911137,6684672
119628927,1851043202,80164060,3952007040,7486619449,5648438694,1076,2,421124136,5308416
160783695,2858670526,79317532,3863452563,8190355143,6384387394,390,5,421355401,4980736
142831175,2557146607,82318307,3159540008,8223419271,6801000365,418,0,421127092,5177344
138485968,3189606550,73997984,2833827269,8261327731,6948977734,45,5,421231720,5373952
148642842,2406133809,87239364,5718604770,8130960291,6078106716,346,0,420865841,5308416
140369277,1630987872,92026559,9805280509,8260671605,4874124913,66,0,420973215,4915200
140276666,1637468913,92194696,9839001371,8261942755,4777614042,107,3,420929157,4587520
140557892,1706162842,93988066,10153101116,8261921724,4558558829,3,3,421043046,4915200
147044726,1994818263,84320020,8548113921,7694939587,4512316012,305,2,421338355,5767168
203924475,4000391749,61273752,4537202481,8268294078,6160786603,86,8,421421640,5308416
204283346,3985878211,61267884,4540044453,8263620768,6158231893,73,2,420975904,5177344
200318137,3232532195,67470571,4615850014,8042423109,5996277138,358,3,420849525,4980736
197863495,3103051586,68222278,4602337137,8261963586,6208420751,3,6,421189147,5177344
128553081,1539465135,77083453,4608392922,8086774867,6186971766,1015,2,421410546,4849664
137609255,2606999416,77696129,4782557877,8210396389,6296397448,510,2,421353655,5177344
113802687,1825693745,79279704,4456518214,8256356867,6563168969,126,8,421314015,5177344
112881287,1814568794,78201463,3858693210,8253916426,6570393367,60,3,420964824,4521984
117197594,1785675762,80355008,4212831934,8270598619,6606177337,49,6,421340111,4784128
114860718,1813527203,79993691,4124198998,8262965324,6536251062,105,3,421389654,4915200
115798587,1756867644,80044629,4178531213,8262369840,6588244569,110,0,421336526,4194304
116404882,1829410445,80519051,4149679287,8263349699,6502848383,85,0,421106901,5177344
115016511,1750777690,81635290,4155579506,8268046925,6593461743,125,0,421414551,5570560
91981883,930043780,82168638,3637776067,7415787714,5785108193,752,10,420919509,5439488
105270138,1697407992,79254704,3992483514,8264255009,6403591832,80,6,421396218,5701632
108415243,1579994054,82484562,3951635421,8260546005,6435992537,62,8,421003949,2162688
105854938,1572462782,80887150,3807283045,8260613541,6431600204,128,0,421372328,5177344
107874349,1668973129,82290320,4091520976,8263380072,6405132513,120,5,421386923,5046272
108728371,1526379595,81237865,3899075982,8256888967,6415214442,75,2,420928102,1507328
105918374,1539692873,83484302,3947528155,8264000064,6433355743,125,3,421504159,5505024
109782045,1531174901,81975844,3989316768,8138100803,6267074606,111,2,420771178,9699328
91605559,873598193,80793721,3540529311,7321959087,5676434389,351,2,421208365,5767168
102516295,1709174666,80578492,3842880898,8249915891,6408019225,1161,6,421374219,4587520
116416783,1760571795,81666536,4024777557,8267873798,6497079683,399,3,421460090,5505024
105317196,1534736392,79449561,3878349197,8257900364,6400732209,402,5,421035664,5111808
107991499,1702961757,84356897,3949902266,8259522432,6414296895,608,2,421095019,3145728
113900491,1680776886,81216391,3967593852,8261372481,6465888222,756,3,421345351,4849664
103701108,1626398657,82351209,3973814751,8264366817,6387825028,975,5,421262509,6422528
116884769,1600292585,82896614,3974933324,8265262734,6446147974,588,2,421401961,5046272
122676901,1928608156,79294652,3956595048,7225948529,5412056092,606,3,420814031,5308416
158792825,2794231222,79936554,3807797977,8187931873,6400855351,512,3,421109824,5373952
141826570,2655450252,81046227,3117025791,8225288579,6797912166,533,2,421625132,5373952
139835497,3152179914,75360674,2868901629,8261471857,6971885935,68,5,421218105,5242880
147895256,2292925247,87838161,6401695048,8138183986,5879160762,371,2,421077430,4653056
139930935,1634386758,91809715,9806115217,8259505409,4901058682,67,0,420984192,4718592
141450720,1666659963,92923851,9879739159,8261736660,4748953691,32,0,421098392,5636096
140710554,1705140691,94049313,10134682053,8259624520,4525681331,5,0,421259747,5242880
154209468,2225625943,81774508,8083292584,7727765635,4656321873,213,0,421297272,5177344
204150469,3922129452,61126205,4525949297,8256105450,6133871718,67,2,420969428,4784128
204590440,3928949236,61243441,4532415568,8258825824,6134520407,60,2,420940132,4915200
198281454,3164315710,67888279,4627556899,8049043094,5988550523,518,2,420766714,4784128
198195061,3105390787,68348249,4612884827,8263135233,6206800732,13,2,421253342,5308416
122017580,1506384644,78549662,4670550808,8119423157,6238013893,41724,2,421408452,4718592
134554381,2515009922,77716350,4774398772,8209310093,6312672928,459,5,421372018,5570560
116923880,1856502338,78405111,4234752128,8263183799,6577074007,58,5,421241046,5177344
110159971,1776518527,78761188,3810572401,8260409694,6636883994,152,2,421309696,5439488
115325018,1779424753,78338475,4365894009,8262328488,6545691465,56,5,421456120,6488064
114956532,1798497871,80607012,3920364222,8261401783,6608795590,104,3,421028208,5308416
114134012,1743842419,79420670,4235054283,8264611051,6546550876,52,0,421455611,7012352
117914731,1816896752,80241323,4087994502,8253986779,6552927222,131,3,420922703,4194304
113626854,1753395644,80717896,4211147071,8257563043,6552966650,75,2,421453789,7012352
90835735,887822255,79783835,3449484741,7472021142,5870534950,737,10,421106399,4980736
99498845,1723970993,79216212,3694798492,8261523592,6418946083,73,3,421222018,9699328
113494605,1738262706,81472635,3967959810,8262389183,6445592408,55,6,421505375,5505024
103110656,1462189368,79625530,3923188502,8269404829,6426925795,88,2,421399594,4784128
109076525,1793685984,83435842,4001960204,8259476886,6367977519,65,0,420914757,7012352
107968505,1380891369,79466247,3827084986,8259509616,6461930228,72,2,421451091,5832704
102193776,1717505848,84671493,4066873027,8266355075,6350015128,86,9,421279891,6422528
111998629,1429117029,79912393,3971060487,8264213221,6422311196,137,0,421349849,1966080
88044712,934269425,82188475,3623176589,7432271329,5793934401,698,2,420892191,4128768
119565735,1726230879,79881756,4111548643,8260618992,6494554771,322,2,421390675,4915200
99124920,1429246166,82405167,3829381568,8269346805,6461308767,361,5,421490794,5767168
112300619,1897151851,82334791,3965366982,8249956242,6388458722,601,0,420623808,6356992
112862243,1441727156,81853002,4018118087,8257257385,6470493290,502,0,421244199,5570560
101564129,1685857646,82441421,3875635659,8263571856,6396416021,654,6,421301720,5505024
119336961,1697573458,82247050,4141037725,8264419693,6387654194,390,0,421191337,2686976
102406954,1548697464,84680062,3852078703,8252981483,6455563928,910,0,421073824,5701632
134021902,2145288982,78164300,3980343385,7250273085,5380779668,433,3,421204803,4718592
159152480,2743823879,81240240,3772280880,8187986304,6456440502,234,3,421225320,4784128
140761000,2698144966,80126953,3083552159,8230722388,6832983162,313,2,421518198,5177344
141355634,3130742072,76265897,2895317525,8255516827,6981541864,93,3,421139849,5242880
146422189,2214425613,88728914,6818381062,8134336186,5724209197,277,3,420895621,5177344
140217178,1618105630,92000292,9714636234,8257465969,4858669279,72,2,420993716,4849664
140578454,1660649596,92843825,9935857892,8259386809,4725556890,44,0,420982041,4915200
140393791,1703872778,93551812,10110153512,8257881129,4574072997,13,3,421025747,5177344
157716762,2372996483,80954960,7812339270,7728227655,4742587071,259,2,421093403,4980736
204410427,3913497890,61380198,4531368628,8259363929,6136684483,130,0,421207846,5111808
204176231,3910317694,61256015,4529453085,8257934041,6135722888,94,2,421207467,5177344
195441483,3118041370,68399424,4650247484,8071190703,5986696100,508,3,420998118,4194304
198421350,3112092902,68368313,4611358302,8262743385,6207224042,11,3,421196287,5111808
117398922,1546141276,79604284,4758552965,8118193007,6229868939,21491,2,421253413,5242880
132297780,2470411763,76189586,4644196660,8078662732,6249714456,313,0,421382613,4849664
114333461,1828353396,78543766,3967904626,8258163708,6599039377,64,3,421241177,5177344
112679719,1750997635,78894937,4187355910,8259286993,6591614974,37,5,421458336,6291456
116382191,1836296099,79469248,4105374694,8248222975,6537436837,136,2,420951177,5242880
113965795,1755120587,79894496,4086436491,8256588891,6597372714,57,3,421274362,4587520
116419874,1790350475,79867231,4241177228,8253843568,6535347276,109,3,421042047,4980736
114030460,1767080515,79554415,4078403845,8261324486,6600959304,121,0,421606609,5439488
115942072,1768120862,80859441,4197157729,8175242993,6432077491,120,2,420945234,9699328
91806599,946755488,81146970,3595575789,7581066321,5976837420,766,0,421238984,5046272
101558595,1541516105,80192247,3775867557,8266754622,6461206914,114,5,421236897,4849664
108244563,1719672586,83777927,3935977638,8263519932,6452357348,50,10,421331234,5111808
111376076,1578846136,79171361,4008688902,8264940026,6390413167,109,0,421503528,5898240
103781834,1605338167,84771366,3841402189,8260743298,6433342945,57,5,421081191,5308416
112787436,1631811207,79872834,4027100300,8266742614,6412763018,56,2,421484220,4980736
103306360,1548858514,83103805,3923739834,8254033380,6383965920,80,2,420654310,4980736
110866991,1476337879,81523206,3879968253,8080630669,6270500920,105,0,421381122,5832704
89347005,915979081,82731630,3596158994,7389489430,5780892059,857,2,421215384,5570560
110322910,1686820184,80137438,4119554795,8264740012,6435129586,756,2,421500423,4849664
106262441,1658656764,80749327,3792825106,8262920091,6450117309,546,2,421151703,8060928
110697322,1732171276,82159658,3893071203,8262684509,6442295054,552,5,421436904,4718592
109038204,1564446526,81030409,4023965879,8262332919,6416447412,273,5,421126669,5177344
110381041,1715930280,84519007,3987470508,8254521274,6373729758,310,2,420804263,6881280
111047830,1511602625,81709750,3904811747,8259776342,6440921237,495,2,421359697,5373952
106800435,1684157216,84814828,4093065730,8264162680,6361364397,857,6,421210177,5439488
139515840,2231466207,76947531,3862440893,7431058776,5616838221,299,3,421303549,5308416
157277088,2674564244,82304199,3732858974,8184065178,6471765416,453,3,421028963,5570560
140215789,2780905242,78626460,3029451923,8220692334,6815056151,323,6,421544942,4980736
142322453,3101673042,76894838,2914971271,8267893379,7013156716,87,2,421406931,5046272
144360320,2117076947,88862227,7228813961,8148766084,5569041505,142,3,421166744,4718592
140282987,1626599099,91764907,9768413023,8258509949,4893998883,54,0,421135104,5701632
141121616,1668544348,93213277,9973925637,8257291978,4692014441,22,3,420935357,4390912
140731621,1708505368,94127183,10145168869,8263655660,4536957482,8,2,421274111,5177344
162514783,2576746246,77306176,7317466766,7730022529,4853751249,279,2,420963916,5111808
204295424,3920963073,61330360,4531716765,8262336397,6138464821,76,3,421347136,4980736
204380240,3917315379,61344867,4534168436,8262916449,6137976632,68,3,421278676,4521984
196217714,3057807315,67910494,4621060165,8071125574,5993500717,569,5,421019236,4784128
198556336,3102432455,68347705,4604402106,8252852646,6198621265,10,2,420653190,5373952
112044246,1457151000,80559683,4810847269,8115320285,6228221823,644,2,421369365,5505024
131314303,2351975462,78454456,4612342894,8208464997,6386479717,450,6,421207507,4653056
110247239,1827350837,77585022,4019164215,8256089514,6588487704,71,0,421246774,4849664
114605800,1818606280,78431522,4038721712,8258931264,6592660927,51,2,421173480,5767168
114320999,1751171947,80593810,4040729777,8259861772,6596544914,78,2,421053178,6291456
115822541,1788051726,77962906,4326717140,8263441081,6527434394,182,5,421241654,6029312
114160285,1777169632,81218824,3889615614,8258860574,6618482910,75,0,421160321,5439488
113686538,1731025178,78366395,4289736153,8262490865,6577227687,121,5,421263050,4849664
117374630,1725862276,80890080,4119742861,7807272373,6042670121,181,0,420350507,7667712
88916130,947625677,81116911,3636380118,7878494828,6223946717,786,0,420719633,3866624
107299128,1637734512,79269069,3715185653,8254836422,6499255798,79,8,421037915,5636096
102571614,1644280578,79465514,4019280756,8261495692,6360744648,83,5,421320089,5570560
108293568,1629265587,83203663,3934244316,8259258046,6428068673,53,2,420842753,1769472
109594908,1596783656,78490224,3842615588,8255847504,6439116354,53,2,421306875,4784128
101643694,1607430848,83264389,4011213946,8259624681,6370309324,105,3,421206424,5439488
113253677,1546401446,80993416,3969638780,8259945887,6411723717,115,6,421066361,4718592
101837088,1561358816,84179445,3968294965,8269396171,6415665305,88,6,421513487,5242880
93564786,936868961,80173355,3511734546,7497327604,5871987000,962,5,421356466,4915200
103686546,1733462012,80478066,3893549934,8263131806,6414931620,811,5,421444258,5373952
113053291,1749492139,81882480,3962765292,8258359523,6435022642,966,2,420830116,2097152
110588473,1602396272,79144014,3867337602,8255589558,6467858692,678,3,421181190,5177344
105411991,1690685301,84645276,4052777566,8262006191,6359408602,816,5,421034838,5701632
114438788,1546983151,81162130,3961713718,8256533777,6408338354,951,2,421163164,3276800
105915345,1638301382,85289046,3996825241,8261461965,6410549101,737,8,421368893,4718592
116432028,1598649102,81117102,4054267058,8261724186,6377467676,486,0,420929437,9175040
134040841,2228699743,79940186,3916132842,7428970235,5614624743,636,0,421159063,4980736
154942585,2634688553,82077443,3687298918,8183661314,6480071416,616,0,420998419,5046272
138547093,2857706491,77228791,2975372698,8222100491,6816243738,498,3,421121505,4849664
143540038,3090713098,77934445,2941855151,8262994236,7017818687,143,2,421060535,6094848
145140654,2023488042,88813636,7619220066,8143312023,5443282019,388,6,420988245,5636096
140421975,1633296957,91902202,9768061829,8254390073,4868855220,121,0,420949226,5242880
140344430,1651646260,93413974,10019783036,8263087194,4679768901,14,0,421140738,4849664
140843991,1709768834,93610314,10120074275,8263089693,4571087037,3,3,420983703,4849664
167055688,2708223983,74388435,6909981919,7763077857,4986706623,244,3,421180790,6094848
204312441,3923502030,61244106,4531776075,8262163570,6139937082,91,8,421292415,4849664
204802130,3886581763,61105724,4545182007,8224924563,6084436298,164,2,420421929,7077888
198008182,3041078954,68376485,4590555151,8101514222,6068380358,323,0,421109216,5177344
198451796,3106783559,68402893,4614566394,8260679251,6204036480,2,3,420836560,4259840
108328429,1399000621,80078523,4724947620,8125254977,6251074182,1040,6,421286461,5570560
129856924,2352173299,78569449,4543707591,8211123800,6403367566,489,2,421463151,4390912
