l2miss,r1b2,l3miss,instructions,cycles,stall_cycles,intra_coh,inter_coh,wall-cycles,llc_occupancy
5415026,8596,2337371,74825673,522965105,479850646,72322,36399,420616464,1966080
5572627,7389,2449121,77681682,555056586,496262362,68820,36178,420605502,1376256
5817968,11036,2519935,80970687,573118890,522518074,79806,40919,420639624,1310720
5493314,8383,2362110,74352018,501782684,448302907,78705,31987,420158256,3801088
5619857,11543,2396723,75861914,520051962,475082455,70042,37144,420491373,458752
5393626,9646,2280264,74924874,532490162,482438131,73025,37163,420576513,1114112
5801086,9536,2372849,76746925,529985563,483966677,65834,34812,420552195,1572864
5643474,9047,2468359,78269427,545470480,500134885,86584,34759,420453950,1572864
5523403,8529,2342148,75772140,529814721,483432411,71077,36305,420445795,1900544
5351479,9943,2302484,74148748,480987708,442487139,83542,34760,420149017,2818048
5061641,7440,2083887,66633002,495876857,467402282,83823,37478,420235770,1966080
5850295,10843,2366416,77156222,529741759,491098707,89188,38640,420378117,2752512
5749845,10510,2363598,73791855,540670467,494339958,70806,36530,420518688,2555904
5520438,8078,2318065,73931040,519695136,474285290,72723,34856,420530939,1703936
5409186,10201,2298851,74713063,517971984,470905951,71671,35323,420293779,3014656
4727471,8832,2041967,66359125,454334222,401949492,82523,31327,420730369,2818048
6085536,10183,2503922,80907920,559673210,525946336,89779,41675,420467286,2424832
5460653,7705,2276499,72949927,504415392,458986752,74968,36341,420344931,2883584
5226242,9840,2172618,70927766,518137707,473953395,79957,34468,420561480,2424832
5610849,10099,2346503,73311680,529871002,480451331,72947,36000,420559983,2621440
5209147,9448,2083311,67202760,455555212,416277631,72898,34768,420371221,4194304
5401980,8048,2161647,70551215,498776700,470118720,79846,35629,420530348,1769472
5162669,9318,2112354,66956419,479477823,433192373,76004,31638,420392012,3735552
4966949,9458,2018816,64964913,463598025,416588186,80203,32021,420528117,3014656
5050749,8396,2105199,66787355,478526759,435876355,77293,31925,420344944,3080192
5212151,10396,2145295,68786491,486599513,449252774,73758,32373,420238676,2031616
5143750,9150,2193284,70418158,472817895,425577924,61326,33292,420289699,2293760
5204413,8587,2199202,69877483,492193789,443418435,75140,32336,420653669,1900544
4621266,8364,1905818,60334411,461748290,404954326,67999,30019,420250135,2162688
4995435,10272,2021419,65299095,456772518,423759575,73700,34117,419893790,2097152
4668301,8243,2042036,66217075,469396883,419701598,75122,31585,420473777,2949120
5067660,7817,2013131,64704191,449738742,411635665,66334,31708,420609831,1966080
5493227,10210,2163701,69117211,487518959,445846185,78519,33387,420542982,2097152
5130180,9917,2048175,65706233,478426212,444691144,64475,31319,420415452,2949120
5158893,8019,2157144,69061738,478160266,435292562,67264,32891,420678593,2490368
5243755,7227,2231467,70043961,500563534,440812077,63190,32071,420564400,3080192
5091870,6989,2073447,66588552,456816416,426164107,83127,31489,420321780,1769472
4681943,8229,1906521,59741884,401959982,365113759,61809,27873,420400273,1703936
5459824,10116,2140155,67368305,459431444,430251797,82555,34485,420561825,2359296
5204669,7384,2145411,69343486,501500089,460844753,74676,34810,420498961,2949120
5232426,9155,2185226,69892990,498153875,450976573,78210,35182,420530500,2228224
5058499,8537,2009725,63282654,460607157,420840330,67965,31539,420295557,2424832
5279548,10221,2147210,69033682,462808191,440045988,80583,36763,420309839,3276800
5267082,8722,2155615,69183424,489908117,440796569,77350,33540,420507432,1966080
5209403,10513,2166032,68680348,494266149,434750494,71509,33974,420477239,2686976
5485741,9313,2240727,72560495,516113728,473401799,79022,38248,420649881,3276800
5603022,8572,2306051,75225631,542522600,487189758,81684,43060,420732963,3080192
6048234,10438,2522104,84387718,591065012,534946274,97159,49773,420096531,2818048
5824074,11463,2307144,76181426,510852654,457997671,91494,52088,420716637,3342336
5341710,9012,2113369,67834186,498223965,451484862,100955,52378,420393046,3801088
5195029,8911,2080677,66158777,484476269,442293348,97446,51155,420658498,4325376
5464435,8944,2178453,72122431,508629324,459409349,94098,52094,420550961,3997696
5022992,9883,2033830,64502557,470853276,431254847,101469,51760,420433739,5636096
5040494,10650,1973659,62659316,455747035,416207566,108877,54473,420107711,3997696
5176856,11438,2052280,65000711,480625139,436342095,102561,59629,420487013,2752512
4222581,7401,1616651,59535735,396332995,363237916,88496,57512,420492524,5242880
4774109,7708,2906314,99228457,622371575,566145654,72818,141129,420443530,65536
3248905,3148,2267330,85842158,487732555,431054680,35021,168800,420423654,0
1291361,3442,557415,17761869,147653066,143981375,15383,73231,420078150,0
2091772,564,1582685,53230484,331796268,300482213,11892,170797,420400913,0
2084704,404,1579613,56713794,342122041,305817106,8706,178562,420410819,0
749507,695,423578,14008052,101120329,96479178,2935,83648,420424494,0
1282390,6221445,489115,40054802,43099626,37235321,8722,311103,420145717,4521984
2122933,6356498,793281,78546358,73701148,34780497,3006,340087,420318428,1769472
2410062,5020627,1336754,71851906,86216215,43177831,2568,359961,420155411,1769472
5273823,5967738,2413382,91918471,122514452,67897577,3530,352728,420549408,2424832
7849932,7271484,3764757,112259738,196864325,125134577,2173,350391,420533688,1703936
10346604,8497356,4731372,129001794,246518530,161043748,10441,343291,420579480,4325376
10907685,5015239,4250371,110998654,243828579,163866835,150504,284567,420763680,3145728
10505003,3561937,4622758,101767872,233759191,156332257,212134,195773,420424987,2424832
7544933,2451785,2255530,58116882,121613177,84508555,115016,176174,420526573,3145728
8656091,3456586,4248586,91463758,194266487,120269460,138259,196125,420651789,2162688
20499745,8359058,9511320,188020821,406690747,258794612,37896,282774,420387183,9699328
35283503,10521252,15155564,292403033,732770854,544031724,10940,233091,420669789,131072
38720968,15978611,18128410,333718411,693635759,464092561,6533,256744,420608976,1114112
9214135,4644673,6742626,135823973,297668551,179204393,106951,199579,420150620,3866624
8481791,2175411,4030244,79948426,195173622,125434284,152026,142598,420677557,3604480
9217111,2166982,3318319,71880473,178243409,123984053,138389,145356,420671065,2424832
11615257,3434631,3874731,97265113,251613585,182698193,82886,134570,420236145,1835008
32294757,13510888,17814051,331779389,738251062,459666867,61651,193364,420579118,851968
50737441,17427455,25194014,445349593,1044980879,687206182,53250,273350,420450921,4063232
9405945,2620789,5344866,111756111,305425494,205023101,88080,225064,420609515,3080192
18610337,5223963,10121467,188484607,488675133,339836746,121127,202024,420401147,1310720
25427102,5752133,11506760,200823407,542432908,386424916,91894,241235,420607725,2293760
28792806,4187185,14326107,261846565,861209596,656250577,85722,259670,420680908,1966080
28376167,8174988,13397080,260531002,684768631,441207159,104962,259573,420643058,1638400
19950291,6205733,9101249,161836446,368646474,231862754,93040,156921,420069495,2424832
12904609,3839734,6630024,134863381,326848363,229179559,111530,227471,420587593,786432
22497565,5506726,11645752,205630024,478159861,333363458,115542,248236,420428737,12320768
27263777,8106481,12306955,237816657,585010933,367380262,90560,185024,420681734,524288
30697122,9425860,14638182,266072814,638149770,429540631,109662,203447,420548983,10027008
27673528,7005301,14010699,220913096,576413021,396831387,100143,246385,420542879,2752512
7762795,1533596,2882621,63891305,161288720,100745641,121341,210545,420502983,1835008
8110441,1581271,3104095,65659322,155735050,105483312,120305,218990,420197585,3997696
7486507,1192657,2215509,56028152,148880288,110654812,104800,190615,420574787,2621440
25731955,9318923,14159333,256104785,637969161,421803745,118421,159825,420632428,1114112
42327375,11057972,19079790,349176136,871249662,619167180,77671,165853,420546966,1114112
26432618,7886452,13891500,249144375,641688349,429511036,102627,194802,420133361,2752512
6809453,963395,2069935,52107775,143926555,112944960,114769,161708,420678463,2490368
7445427,888046,2449865,53921859,151773607,106536674,129178,183292,420860135,2162688
8754985,1254462,3376485,61217430,159586777,107167874,116444,227362,420435264,2621440
6526899,1094066,2252738,50002397,140528394,88777454,151663,157434,420665224,3145728
23373529,7551840,12515350,230801020,556764860,347588414,99663,221010,420591119,3211264
32279350,8312046,17123256,307846552,820200308,578724743,85795,272137,420604486,2752512
45190678,14962956,22911134,384092512,905145433,627956800,100223,283665,420722262,2228224
6548797,964936,2602342,58720231,171116164,141546338,103969,242963,420545128,6094848
13984148,3667369,5856406,109817654,285785370,189006674,108696,174468,420762801,18284544
12331844,3436094,5973446,112184372,274126276,187415631,103543,194681,420241549,16908288
9696863,1804421,4472302,92277947,261557275,189716721,97216,164566,420101061,3932160
21889499,6522270,9720477,181781252,442003600,285368493,88537,166009,420614014,13828096
19447849,5607572,9386106,176231555,367410249,235114799,97897,204645,420868520,21495808
33447595,10439537,18062779,332263015,747361874,495405267,82101,202102,420844065,16646144
9116639,2360542,5530848,98197501,308044681,220206316,97513,203244,420341002,1441792
4467602,840580,2106275,46264834,136932717,92666694,119419,206950,420512085,1966080
5353805,801181,2354794,48782929,124526659,78537289,114800,155332,420144813,2293760
4905717,584843,1823862,41168317,101099181,66575119,108041,136159,420707898,2031616
5914607,770884,2125484,44131654,101406782,66034523,105939,94523,420789889,2359296
5125785,664241,2001176,44623921,119080912,79287071,137219,156081,420210943,2883584
6914215,1047657,2516273,50851684,128288368,91953462,105551,142046,420886410,1572864
6309488,1135101,3234667,64468029,171118610,108431099,140472,137483,420455416,2162688
7158716,1222766,2178440,47765102,116876997,77168948,132126,172816,420406341,1900544
9388675,1711082,3537323,76481686,179998116,132265845,118492,119908,420530539,1769472
19648583,4872579,9850974,177071898,465115642,312790082,124535,198981,420577282,2293760
24409960,6097273,9630952,173518926,426821378,307703641,102836,181049,420552428,2359296
40000520,8707654,21217783,372088410,1040921870,701168875,67493,215703,420316281,1441792
5656388,1751432,1874805,44542454,113175728,86415367,97602,178541,420606110,3145728
6861875,1143334,2028702,43453959,103382860,72104391,117525,157581,420619838,2097152
5129072,790921,2084194,47898799,139682351,81124372,104327,186674,420587644,2424832
5050603,355924,1561452,35013336,98363117,72815323,106512,217959,420360436,2490368
4823323,449538,1955127,40569074,106645537,72053559,105646,149201,420404611,3735552
5795393,1039773,2069283,51919411,101892604,68526887,106365,186215,420173198,2097152
10078088,1867885,4550787,95318880,285809977,217731324,113276,171298,420503435,18808832
15912002,4062546,8250800,155960805,417563828,291205357,129260,217633,420583975,13762560
36835170,11958589,17946843,313809387,701144059,465584895,128616,177253,420668151,8192000
23545486,5972348,10892653,197764942,550468359,376487200,87352,246587,420691652,2490368
8115948,1502481,3168493,67120954,171418861,107877912,132297,206896,420641284,3276800
7583372,1183726,2688133,55250707,128674768,94384433,140980,169633,420513741,2293760
5359376,649129,2093331,50653452,128375400,81370349,128178,202585,420775022,2031616
5032265,487072,1691153,37602123,96160031,63537252,109427,132051,420624835,2818048
5065134,322020,1716587,40264636,117147898,89694982,114019,225982,420479209,1572864
5130269,308804,1703029,38389526,103490982,70369262,124821,208383,420348939,2555904
4991212,346982,1687723,39801201,109286720,77225527,135261,195012,420237918,1572864
4250941,530932,1719506,40127463,120714547,72014725,120803,175836,420450973,2097152
4813889,780228,1519217,38735938,110010604,77480165,112230,183642,420359976,2031616
4077121,1066595,1534141,35402016,110672751,72088281,116376,195723,420576134,2621440
6152450,1499587,2305700,53275540,160653794,127633468,115802,308221,420605470,2752512
27585473,8005924,13399989,240679670,571064858,381746638,105819,183753,420440630,983040
19796761,7304885,10741604,201512255,434821594,292778046,125053,187424,419995800,1572864
23119957,6749102,9662114,187270148,467428209,313061062,121511,171213,420622790,1638400
6350477,1269609,2564466,57203849,152171479,104542272,126767,183882,420470213,3014656
7822138,1229028,2702732,57674175,144023975,103719215,109862,178982,420560497,3014656
6271643,536441,2318727,48764744,138102213,98424488,120657,196097,419944486,2031616
4226409,674323,1176990,32185325,100034328,74823018,114214,183544,420598048,2424832
4996927,953176,1575040,37233150,96312716,70207650,151519,215938,420289764,2359296
4041096,370164,1480424,38208037,103470674,71517969,122459,177451,420417988,1900544
4723820,324703,1348994,36877800,104556014,69359286,119820,140862,420691545,2686976
4216461,589776,1535241,38049979,104417571,65290496,132503,189592,420390444,2228224
5192205,577184,1236315,34645445,90629169,68211108,119144,201334,419955996,3014656
5334750,900496,2635138,53431141,123102441,78694008,115665,146927,420157207,3014656
6064056,505500,1867998,39630319,96881104,61247580,128287,126815,420581713,2424832
6369234,680842,2536274,53172795,150714504,108131805,137118,207483,420661096,4521984
5414788,830809,1914990,43954324,113634121,72457689,104017,167857,420438898,4915200
5307080,603153,2173929,48672168,131350969,93140090,109113,235729,420875679,1376256
7325080,968227,2265873,51053055,152986214,107780406,109694,266873,420608669,2293760
6001563,721153,2229273,48633724,134885854,99891627,120500,221308,420094355,1703936
8720186,1331669,2642322,61566980,172936703,132391745,131761,204020,420217424,3407872
23859388,5040409,11062411,204737612,566853024,397312088,114390,240748,420508703,18939904
23976886,8664092,11805060,215330113,532224347,329332034,95300,245887,420210988,3932160
4945380,601596,1803854,45340828,131604669,95489363,133404,222957,420514017,2228224
6043396,705359,1636326,51351943,148235755,103516466,123112,201581,420248712,2359296
5840149,1284782,2504342,52397022,122975635,80242155,94868,228903,420639483,1900544
5483912,536638,1629957,39567693,105748491,79444266,106247,164101,420147298,2555904
5410482,458834,1629127,39953536,101173779,69670381,125214,193165,420622694,2097152
4351163,657450,1541959,39767371,104955004,72420595,114269,209085,420595757,3407872
5473899,247559,1844628,42195076,106216726,69572485,126274,182926,420498479,2293760
5916059,952796,1732263,44223915,92193053,63506402,122640,212345,420427676,2752512
6455926,1158555,2106121,47687854,111792799,79729801,114689,183431,420370307,2162688
6439118,758766,2406950,47326904,113156592,86644519,123400,133379,420504376,1441792
6387528,475629,2013366,47270433,136542445,88601851,114525,105307,420540647,1507328
8032562,1178076,2778403,64632520,134008388,101432379,115265,186133,420560785,1376256
11030931,1904093,4310228,85964212,223042334,162505902,135900,198154,420072243,2031616
13693728,2192040,7227194,133652731,385598666,255980041,139857,275444,420611275,1638400
8893194,1459858,2445487,53034573,156831083,115961406,127159,178377,420606368,1638400
11613196,3055055,5108839,105308176,249277797,163388583,119021,207181,420732835,1114112
29888995,7821386,12365154,216751832,508401962,362560409,82002,238955,420521320,1835008
5678718,801133,2133011,51115789,128323430,75900219,101949,209214,420578532,2293760
6345927,881740,2638853,60053199,151994409,97208440,106829,223749,420247022,2031616
5881568,1598213,1853931,47940408,108541537,77747670,116600,181575,420527429,2424832
4525555,853768,1571212,40280573,107403273,77519604,106156,256657,420545683,2555904
3946235,417317,1088886,28978457,93577622,69630468,123456,183155,420684043,1835008
4739745,143203,1422800,36055666,103909118,67259335,138450,175401,420709618,1835008
4678336,239192,1586628,38525838,107143048,73571449,127355,211732,420326838,2097152
3918447,231710,1246321,32877678,83372752,61368870,120564,175062,420379594,2293760
4453486,586357,1281304,35760997,84226079,56597542,122544,150860,420409989,1900544
4620469,177742,1285264,32691538,98156098,68850325,102279,202178,420693741,2162688
3855148,238600,1166429,29956606,82973413,51832722,115048,130518,420670624,2424832
4064468,364977,1182159,33522544,84013277,59370980,107268,154488,420597995,2162688
4672837,269557,1311167,36833051,84351337,56393562,115335,125815,420156707,1572864
4277934,92049,1138807,28462113,88951546,67105644,122702,220664,420662099,2621440
4326242,239366,1305250,32196616,95183173,64291949,123336,154010,420522465,3080192
3277216,741809,1641088,40441874,106119021,75862192,121770,131846,420680337,1900544
4597614,191744,1238122,35050230,94943254,70642899,117107,194383,420734796,2031616
4228326,331896,1416829,34709931,101237792,76488731,117857,205780,420284242,2097152
4246654,780873,1571092,38094103,96132816,60867037,106320,206051,420622270,2490368
6388923,741846,2163578,48555204,118951819,85324090,130634,187837,420505841,1900544
16347558,3635707,6371612,116426047,269436722,178638959,109064,263766,420599274,1900544
16134865,3510080,7223612,147716349,418065070,294511246,92566,220657,420598069,1835008
16722068,4836184,9091167,174435428,502964020,366134251,95403,216889,420323352,1769472
6397534,1072969,1953882,49000457,127508643,91733876,115220,158105,420162922,1966080
5862649,1114934,2163288,50858300,127376904,87924306,116387,186829,420374762,1703936
4962798,667306,1479641,36946373,102534344,71542805,114241,228561,420577374,2293760
4630912,885921,1450057,38845907,109227465,73016221,103625,247368,420505658,2097152
4562304,278427,1368420,38669206,104477288,70816865,109632,154051,420559143,1310720
5448332,695246,1202365,31789961,80340913,57284576,121244,124181,420286953,1376256
3892338,216225,1280111,31852042,83065335,52590611,112261,138156,420649453,2359296
4199547,261318,905990,26237847,79482129,58254849,119146,190874,420389271,2293760
4170482,303933,1146343,32650190,83466953,54838874,109469,184334,420516075,1441792
4070463,93240,998909,27575131,73622334,53011455,125014,183249,420241521,2162688
3754387,158032,1013098,28594277,84818396,57874242,129645,210023,420623125,2424832
4242814,184945,1071834,28790649,74675175,50511714,106752,218277,420158821,2031616
3326554,49020,964716,29640334,74599811,51152912,119650,168137,420258478,2490368
3716448,41778,949814,26817878,71091890,50739687,109646,178620,420603452,2555904
4143339,42152,994963,27826534,83099585,60457233,120995,246194,420549966,2228224
4089336,336273,887424,28059402,72381624,55116956,121456,238620,420522242,2883584
3144903,771349,855035,28167117,73288708,49174224,86070,243358,420626693,2097152
4291930,802175,1496329,35647894,87076938,56456750,99607,195432,420475308,2424832
855239,195767,224062,6055333,24592424,16981511,22164,45500,419931528,2555904
854664,48202,164180,4107591,10907515,7736482,12313,36616,420261229,2686976
386100,11113,37003,1250150,4920048,3941634,3770,19327,420725518,2424832
825024,14702,210545,4532600,13912226,10638666,11213,46828,420390405,2228224
1092866,97016,454612,9103328,24022418,16266518,12367,48659,420048533,2097152
1065483,142856,327996,7334760,19005299,11401768,21898,28173,420397090,2031616
1420322,270451,475894,12708430,32182603,20406111,11931,36998,420129636,2621440
2297452,430111,512872,11750685,30647436,24692021,22022,78850,420437170,2228224
7406918,1688777,2009709,48277374,140183992,105344627,58574,83264,420328566,8585216
9388959,1716916,3910633,76563945,178238792,115481767,114416,201524,420604903,1966080
6837156,1099770,2629286,53061117,112173422,80149945,120376,204382,420448128,2293760
20249487,8031541,12823804,241051747,550239409,315979363,94885,238064,420753738,655360
8005528,3115192,5116706,95618749,185749285,113191887,98136,202631,420291749,1769472
5995646,1029452,1860039,45915807,121646034,79845959,104476,158614,420757422,1310720
4670305,1194647,2330100,54276285,139152066,93626915,112329,189670,420190346,1769472
4890697,788374,1591126,38484723,111517068,69461791,118907,177143,420041736,1769472
4701994,1027891,1454983,40750165,100758455,66866852,125387,213576,420630171,1966080
3866089,665079,1435778,34356436,91450879,64935480,110049,210625,420540585,2097152
3936127,383489,1026606,27201880,88911798,67808442,126674,248175,420531268,1900544
4004187,161422,1244241,32556106,105007807,70603640,128889,220904,420499198,2752512
4624836,222539,1185180,32605262,81336692,53942066,106630,220981,420116027,1376256
3562376,422113,1014144,25286329,61759131,36798361,113653,163696,420570460,1703936
3826725,149576,1165120,30305298,78181791,49100569,104415,156654,420652344,3407872
3317120,520341,959668,26296710,77279293,52531666,114097,208175,420765320,2883584
4055004,82334,1059597,29369591,79999444,56765447,121820,198014,420602249,1835008
3324043,400433,828454,26536414,64435514,38063872,90472,138011,420113448,1966080
3379512,37703,832365,24326795,75720376,57031207,127504,172726,420156657,2293760
2435203,414320,843015,27794447,67344236,40245346,91303,149735,420533018,2883584
3152749,625129,756818,22956819,65097811,48055415,99016,178113,420603690,3211264
3386116,40239,858887,24130806,69712089,49086728,135285,135019,420688931,3014656
3110876,32533,811549,24635943,67615338,48992050,104240,170136,420504364,3014656
3450268,42080,875039,28664107,71292428,47888508,115218,176911,420594684,2424832
3845528,182653,1097272,29402404,71755595,45759484,99021,137461,420188409,2818048
3017114,227097,1043797,30683920,83472259,54654478,109346,183379,420682264,2555904
4859142,366388,1095503,33273368,76283115,53662445,109948,210607,420544703,2752512
4289732,600046,1266841,32795390,78166617,42426032,89109,142459,420379100,1507328
5129133,291157,1389519,30573426,88521536,69157454,104700,253040,420557340,1769472
4720929,576927,1586728,42047651,113993010,81959928,123667,239260,420177434,2490368
7713854,1402387,3181860,66235092,151409594,106790857,133647,246873,420712588,1835008
5156655,1433127,2504421,59703868,131003052,84734851,112593,222914,420694318,2097152
13017211,3800645,5586358,116384780,259485105,164188424,100035,213846,420780121,1114112
14968901,4510931,6409407,137295695,394397583,271721003,56326,206064,420742321,1966080
6358510,1054810,2527680,58810307,166232941,121090977,134414,238657,420314380,4259840
5955897,733965,1749888,39686978,89817770,67793618,99118,228776,420326769,3014656
5322794,723543,1598879,39257473,113733860,73480372,101273,241693,420681280,2949120
5435630,566465,1467321,44156256,110232454,87581474,103782,225592,420609487,2097152
4081687,822148,1280333,36534406,75317309,48556932,87998,217145,420632370,2490368
4343074,529170,1170294,35349845,80219151,54350213,106244,195460,420473027,2490368
4017351,414204,1009940,27899411,80430384,55433343,122641,157297,420370086,1966080
3838544,583869,1084575,31725630,75879251,47129205,124934,131059,420511116,2097152
3549766,423361,1054526,28091771,71047555,49832016,104935,127474,420640029,2555904
3592486,470901,943297,32373617,68834391,48021565,110457,177508,420332289,2752512
2689207,637958,767745,24534494,67169913,44752726,104850,163418,420497935,3407872
2855621,890331,888794,32535365,81336123,52890520,93647,202472,420707227,1638400
3513787,434727,885176,27611689,69160047,48749858,113477,204180,419998955,2293760
4237370,277071,871846,27441552,68602747,47501329,102282,243550,420602439,2686976
3268556,364852,944410,31796987,79479803,54135322,111134,175861,421004909,2752512
3867385,396294,703646,23803009,65617300,49449644,120581,234120,420322300,2293760
3172232,769903,703235,26285100,62114081,43024433,92950,251779,420523820,2359296
3796043,578542,966608,30389161,74176689,47990085,83601,191422,420393066,3342336
3434421,910890,995832,29783451,65886988,43932042,106752,172878,420384758,3211264
3346589,469184,799777,25932581,69094151,52060034,108993,221889,420472353,2162688
3623726,74083,816711,24896135,67953395,47566139,110138,171894,420764615,1703936
3198092,1436502,865047,33610465,75074706,52329777,91022,235601,420681841,1507328
3219642,788453,822890,24944640,63730430,43759329,93090,191386,420450779,1900544
3500958,832856,898190,31341501,68635696,48274604,103344,211679,420074910,2162688
3892228,472496,1003145,30076586,74001380,49975579,120378,188358,420306721,3014656
3942858,771180,990991,38721402,76766623,48747646,100191,145203,420516980,2883584
3981658,1760605,1018422,34217063,69967956,49568869,116123,234976,420382076,3080192
5145969,724021,1958307,52408771,115621834,72060571,111107,150019,420434618,2949120
4242096,2587552,1505263,51261297,89006848,55581455,92868,181589,420655672,2490368
4999576,2080567,1706066,57221275,103235464,64868157,109238,230362,420296212,2228224
4773990,2884241,1681687,60486392,107890456,74914506,106943,264483,420724135,2031616
2962177,987655,801865,25568547,56538311,41391893,99631,178219,420377036,1769472
2391736,2457065,710340,34466652,56513743,34492492,67369,251552,420406329,2621440
2745914,872361,856440,38083459,71666784,40833484,83490,252461,420078848,2293760
2294052,2378440,660872,33729539,58725754,38555048,71622,266161,420281931,2097152
1892655,2442524,621254,36151410,51409703,26948653,55170,228818,420584830,1638400
2071750,3655682,574819,46546766,53471828,30596808,38963,295660,420545322,1966080
1517547,4101124,420002,35737845,30970949,16881834,19964,298793,420606610,1900544
1047435,3976132,480692,46577233,39029467,15293646,8804,237977,420667421,2752512
59517058,153207584,41341617,2735006262,2341278744,988927014,81521,165579,420708530,0
195555726,443405740,149067376,9563307041,7449375243,2844692270,243483,0,420568808,2949120
58383546,123972461,44526496,2825094765,2207744148,871664072,55624,22556,420900405,7340032
8190541,3184,5717871,193200479,1160134462,1044387914,35917,246729,420798738,1703936
12473448,22139,7265752,243658097,1543563143,1390109812,221215,214960,420522420,1966080
10614301,14642,5752320,189076839,1279307071,1167084092,120915,93131,420480074,1310720
11168353,15144,6239782,204995464,1353943393,1231753878,107445,92676,420118475,2555904
10980543,14192,6159637,201734092,1286591273,1158669245,101386,95156,420781712,2883584
10868910,15114,6056742,198306810,1331286006,1205734241,95399,95134,420587118,1507328
10473300,12625,5813513,190160281,1277977549,1156901443,97503,90246,420602465,1900544
10440264,13742,5770230,189937588,1265593533,1147387459,107035,92563,420161948,1638400
9563900,12833,5312864,173064820,1148254859,1043205293,84180,80311,420561606,2293760
9665821,11341,5363384,176140419,1105887444,999779504,97500,83268,420145385,1245184
8230384,12686,4649227,152502150,1016527588,914179683,103329,73752,420658835,2228224
9396472,12857,5203638,170942069,1144573514,1023275143,93092,80086,420676754,1966080
8606588,12518,4642295,150801349,1014315904,921943940,91169,75363,420594181,2228224
8546961,11477,4892483,158469891,1056764218,954983314,94557,73948,420351495,3604480
9811590,11872,5448079,178415797,1182424629,1073671593,110264,83047,420243241,2293760
7867843,10849,4202895,138655901,883605286,804846766,85617,69960,420371850,1769472
8871393,11004,4784907,155965273,1049477831,951817778,96221,76054,420591841,2031616
8356051,12115,4494345,147514478,1001805834,911027135,96416,74844,420314968,1179648
8392678,10000,4583358,149649815,981659078,893532593,104927,72404,420422356,1507328
7953251,10287,4350193,140216904,955166788,872456314,81653,70967,420656960,1900544
8464613,12529,4607580,149631979,967804991,861982437,90284,70519,420304062,2752512
7684247,10843,4224243,138912612,942438502,850731658,91281,69708,420568591,2490368
7562636,9177,4127081,134477563,919071030,824928568,92907,66132,420565375,2228224
8238775,11242,4369769,142603227,960684100,870093481,82884,72703,420270596,1572864
8296384,9899,4419954,144071596,979332709,879835072,87932,71652,420710783,1703936
7685462,9533,4007944,130806705,864534172,804115529,88850,68417,420292223,3407872
8442234,10433,4466421,145659672,931228246,841463882,92972,72323,420513875,6291456
8178710,12216,4253062,141039970,940407044,843193808,104858,68852,420489629,4390912
8525876,10378,4500916,145484177,989595753,899794976,93203,70234,420703368,2621440
8209661,11716,4185739,137828678,923730144,846818695,98968,69725,420864278,1835008
8487729,12480,4529472,147605975,986514800,892666477,80189,69265,420446583,2359296
8245800,10552,4399526,141409270,916321311,816079438,82406,67730,420453584,2359296
8436539,11986,4245794,137475861,898831377,832374552,98980,70837,420727483,2883584
8219187,13320,4219217,138491007,922917354,832613156,91558,69582,420626618,2686976
7031255,10707,3661833,119297291,817195938,760586977,70295,61309,420421732,2228224
7076079,11433,3659827,117004558,804380658,737816014,88933,58657,420672508,2359296
7028563,11437,3583941,116881484,789767022,719026142,73967,57035,420391625,1507328
7820660,12042,3950660,128145404,827170275,742241602,92225,62493,420494031,1638400
8041771,12351,4118440,133259215,918466111,817022470,83565,68295,420649006,1638400
7844199,10019,3964906,127999522,855876915,777272581,93088,63920,420779240,1966080
7019537,10198,3435146,114662792,765559774,693800326,85919,58064,420769842,2031616
7771349,11038,3841061,125795259,848906461,785260415,94672,63886,420158420,3735552
7483772,11111,3712315,122461320,808783904,718620120,91889,58553,419848282,3735552
6810574,8513,3421276,112005795,750631901,684487980,76020,60049,420648022,4784128
8050671,12161,3972091,129491001,891912935,812394091,94835,65986,420569680,2818048
7615146,12156,3840007,124763389,851829875,763038389,92438,62186,420525332,1966080
7144006,11795,3549621,115007202,787900694,711820215,89528,55107,420774644,2097152
7399651,11990,3730690,118795623,788745064,709766183,78505,58740,420501956,2490368
6989906,9834,3436979,113429161,731887128,639203711,78914,58244,420421799,1507328
7157318,10082,3541416,115268590,773871970,702217503,79783,58701,420562772,2031616
7091166,11165,3338004,111402823,763415710,716666697,95099,57870,420691278,1769472
6937463,9605,3417064,110277710,749661128,662333978,85729,53484,420268058,1441792
6791550,9948,3243405,105050270,726553920,675042714,84798,55572,420673049,2818048
7228302,10036,3674659,117705780,782894279,710676304,96615,57127,420216380,1769472
6531035,7995,3270153,106234495,709287732,647003641,77389,52793,420639152,3473408
6768417,10508,3303314,110540430,755174314,683201708,82714,55557,420624424,3276800
7168843,11461,3500595,111144494,744052958,670963414,88869,54793,420414680,2621440
6983979,10268,3403786,109953630,748905247,692175746,90424,55677,420411583,2162688
7013890,9668,3370428,107074580,743671704,678365873,93163,53776,420490061,1835008
6186422,10566,2839207,93721656,607912466,546301292,80247,49849,420187465,2555904
6530162,10532,3069863,100140280,702269201,640551324,76886,52273,420670464,2818048
5786095,8768,2906869,95435732,648737200,597833309,77255,45149,420525611,2686976
5533488,7185,2382487,79192623,554415828,511428266,82625,43287,420780121,3342336
6371365,11140,2978703,96927879,677632462,617525639,89688,49015,420665215,2228224
